cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.403249,1144.191099,0.153403,0.144191,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494838,1053.322327,-0.132505,0.053322,-0.255399,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632513,0.0,-0.362367,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.623102,1226.546676,0.281623,0.226547,-0.105372,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.628467,1131.374028,0.215628,0.131374,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.497841,1008.52404,-0.045502,0.008524,-0.167334,-0.186054,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.143813,1141.708771,0.154144,0.141709,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.240539,1290.014607,0.581241,0.290015,-0.107616,-0.055507,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.167201,1145.616873,0.153167,0.145617,-0.136135,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875548,1012.884572,-0.170124,0.012885,-0.231762,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821448,1135.85772,0.202821,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606144,1207.814666,0.422606,0.207815,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.803041,947.528247,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993396,1310.875234,0.333993,0.310875,-0.131301,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941874,1172.352507,0.138942,0.172353,-0.221414,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.410364,1305.054391,0.53841,0.305054,-0.102072,-0.051142,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017582,813.536025,-0.201982,-0.186464,-0.201982,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.969473,1267.092359,0.105969,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.159716,1255.893007,0.44316,0.255893,-0.14551,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785512,1180.090183,0.189786,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.078316,1203.074489,-0.005922,0.203074,-0.255399,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494838,665.75222,-0.132505,-0.334248,-0.255399,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.623102,805.659771,0.281623,-0.19434,-0.105372,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.089942,1411.217675,0.60809,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.530936,1152.813848,0.182531,0.152814,-0.167334,-0.186054,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.384778,1169.78991,0.127385,0.16979,-0.188332,-0.186054,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.884508,1510.569488,0.913885,0.510569,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.409441,1463.699378,0.788409,0.463699,-0.136135,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.095421,1159.756932,-0.043905,0.159757,-0.231762,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,976.875958,1134.40969,-0.023124,0.13441,-0.256695,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.311745,1382.400394,0.736312,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.448348,1152.629498,0.196448,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.951777,1243.383242,0.106952,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.637843,1551.179818,0.546638,0.55118,-0.221414,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.399908,1509.154956,0.7044,0.509155,-0.221414,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487658,1067.855862,0.238488,0.067856,-0.201982,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583085,1026.485579,-0.117417,0.026486,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.203468,1582.426831,0.577203,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.955649,1478.425543,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.078316,760.403051,-0.005922,-0.239597,-0.255399,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.801425,841.18951,0.111801,-0.15881,-0.324012,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.089942,926.961306,0.60809,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.306986,1437.960602,0.564307,0.437961,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.721207,1337.152069,0.396721,0.337152,-0.188332,-0.186054,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.510746,1547.723018,0.869511,0.547723,-0.188332,-0.186054,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.635322,1713.94929,1.164635,0.713949,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.777238,1481.765448,0.482777,0.481765,-0.231762,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.45385,1298.903683,0.125454,0.298904,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.152107,1380.638063,0.410152,0.380638,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282825,1319.238387,0.460283,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.054194,1512.525042,0.596054,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.404786,1471.315454,0.283405,0.471315,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.507401,1996.814693,1.314507,0.996815,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.116505,1234.860384,0.372117,0.23486,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729543,1347.375665,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636098,1281.941533,0.258636,0.281942,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.594212,1862.818117,0.866594,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.567341,1105.439562,0.598567,0.10544,-0.324012,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.028235,986.181283,0.357028,-0.013819,-0.324012,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.647851,1095.560087,0.847648,0.09556,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.902919,2206.75426,2.063903,1.206754,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.597338,2007.351522,1.619597,1.007352,-0.188332,-0.186054,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.096959,1777.78025,0.753097,0.77778,-0.231762,-0.186054,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.613987,1943.2806,1.112614,0.943281,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.584354,2019.758058,1.519584,1.019758,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.354857,1508.60761,0.366355,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.081727,1728.948739,0.582082,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.528679,2048.504446,1.258529,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.188556,2303.981452,1.769189,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.155189,1549.763537,0.546155,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.730505,2061.568884,1.060731,1.061569,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.106909,1945.84968,1.164107,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.753895,1980.846764,1.311754,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.101067,1985.545327,1.856101,0.985545,-0.324012,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.906863,1946.966815,1.933907,0.946967,-0.324012,-0.551894,True,True
