cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.490203,1144.191413,0.15849,0.144191,-0.079611,-0.034899,True,True
1,2007,2007,2007-01-03,2007-12-31,844.677305,1053.3213,-0.155323,0.053321,-0.281086,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632667,0.0,-0.362367,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.269094,1226.547202,0.394269,0.226547,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.46839,1131.373494,-0.017532,0.131373,-0.327957,-0.156997,False,False
1,2011,2011,2011-01-03,2011-12-30,801.418933,1008.523646,-0.198581,0.008524,-0.3119,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.439471,1141.708859,0.215439,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.493318,1290.014568,0.625493,0.290015,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916951,1145.617006,0.180917,0.145617,-0.15386,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,790.568053,1012.884479,-0.209432,0.012884,-0.266748,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.65113,1135.857642,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605892,1207.814207,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.531131,947.528186,-0.173469,-0.052472,-0.292049,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094905,1310.874924,0.362095,0.310875,-0.132635,-0.066183,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847946,1172.352471,0.157848,0.172352,-0.307702,-0.337173,False,True
