cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.403045,1144.191464,0.153403,0.144191,-0.079611,-0.034899,True,True
1,2007,2007,2007-01-03,2007-12-31,867.495993,1053.321929,-0.132504,0.053322,-0.255399,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632525,0.0,-0.362367,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.622422,1226.547151,0.281622,0.226547,-0.105372,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.628793,1131.373416,0.215629,0.131373,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.498079,1008.523568,-0.045502,0.008524,-0.167334,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.143072,1141.708848,0.154143,0.141709,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.240259,1290.014577,0.58124,0.290015,-0.107615,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.165711,1145.616652,0.153166,0.145617,-0.136134,-0.072734,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875625,1012.884753,-0.170124,0.012885,-0.231763,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.82145,1135.857528,0.202821,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606084,1207.814256,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.802279,947.528183,-0.170198,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993388,1310.875055,0.333993,0.310875,-0.1313,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.940979,1172.352489,0.138941,0.172352,-0.221415,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.40998,1305.054624,0.53841,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017492,813.53605,-0.201983,-0.186464,-0.201983,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.970002,1267.09223,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.16004,1255.893007,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785429,1180.090058,0.189785,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.079568,1203.074419,-0.00592,0.203074,-0.255399,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.495993,665.752374,-0.132504,-0.334248,-0.255399,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.622422,805.659635,0.281622,-0.19434,-0.105372,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.090226,1411.217833,0.60809,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.531946,1152.812593,0.182532,0.152813,-0.167334,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.384297,1169.790081,0.127384,0.16979,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.883445,1510.56995,0.913883,0.51057,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.4071,1463.698765,0.788407,0.463699,-0.136134,-0.072734,True,True
2,2014,2015,2014-01-02,2015-12-31,956.094124,1159.756915,-0.043906,0.159757,-0.231763,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,976.876114,1134.409702,-0.023124,0.13441,-0.256696,-0.130229,False,False
