cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.402637,1144.190885,0.153403,0.144191,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494746,1053.322015,-0.132505,0.053322,-0.2554,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632465,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.622561,1226.547453,0.281623,0.226547,-0.105373,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.62907,1131.373337,0.215629,0.131373,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.498496,1008.523884,-0.045502,0.008524,-0.167334,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.143052,1141.709387,0.154143,0.141709,-0.188332,-0.096869,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.239884,1290.014382,0.58124,0.290014,-0.107616,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.166838,1145.617654,0.153167,0.145618,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.876205,1012.885204,-0.170124,0.012885,-0.231762,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821728,1135.85772,0.202822,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606483,1207.813987,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.802793,947.528557,-0.170197,-0.052471,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.9933,1310.874783,0.333993,0.310875,-0.1313,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.942272,1172.352368,0.138942,0.172352,-0.221414,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.409946,1305.05474,0.53841,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.01745,813.535982,-0.201983,-0.186464,-0.201983,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.970017,1267.092208,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.160063,1255.893007,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785572,1180.090183,0.189786,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.077991,1203.073907,-0.005922,0.203074,-0.2554,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494746,665.752168,-0.132505,-0.334248,-0.2554,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.622561,805.659859,0.281623,-0.19434,-0.105373,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.090417,1411.218085,0.60809,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.531932,1152.812968,0.182532,0.152813,-0.167334,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.384785,1169.790726,0.127385,0.169791,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.882576,1510.569026,0.913883,0.510569,-0.188332,-0.096869,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.408281,1463.699965,0.788408,0.4637,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.095571,1159.757924,-0.043904,0.159758,-0.231762,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,976.876897,1134.409894,-0.023123,0.13441,-0.256695,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.311838,1382.399943,0.736312,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.448449,1152.629305,0.196448,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.951366,1243.383305,0.106951,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.638275,1551.179743,0.546638,0.55118,-0.221414,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.40004,1509.154645,0.7044,0.509155,-0.221414,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.4872,1067.856237,0.238487,0.067856,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583373,1026.485575,-0.117417,0.026486,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.204621,1582.426433,0.577205,0.582426,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.956145,1478.425543,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.077991,760.40285,-0.005922,-0.239597,-0.2554,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.800838,841.189599,0.111801,-0.15881,-0.324013,-0.551895,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.090417,926.96109,0.60809,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.307991,1437.9608,0.564308,0.437961,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.721433,1337.152188,0.396721,0.337152,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.510103,1547.722788,0.86951,0.547723,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.63263,1713.949752,1.164633,0.71395,-0.188332,-0.096869,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.776976,1481.766301,0.482777,0.481766,-0.231762,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.454218,1298.904218,0.125454,0.298904,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.153211,1380.637861,0.410153,0.380638,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282679,1319.238477,0.460283,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.054214,1512.52437,0.596054,0.512524,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.40476,1471.315964,0.283405,0.471316,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.507419,1996.81442,1.314507,0.996814,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.116476,1234.860232,0.372116,0.23486,-0.221414,-0.337173,True,True
