cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489399,1144.19183,0.158489,0.144192,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,844.678108,1053.321539,-0.155322,0.053322,-0.281085,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632263,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.268988,1226.547315,0.394269,0.226547,-0.140538,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.468175,1131.374185,-0.017532,0.131374,-0.327957,-0.156996,False,False
1,2011,2011,2011-01-03,2011-12-30,801.419446,1008.523567,-0.198581,0.008524,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.439489,1141.70865,0.215439,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.492465,1290.014144,0.625492,0.290014,-0.112127,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916121,1145.617064,0.180916,0.145617,-0.153861,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567606,1012.884933,-0.209432,0.012885,-0.266749,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.651149,1135.857888,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.60598,1207.814413,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.530904,947.528309,-0.173469,-0.052472,-0.292049,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094575,1310.874378,0.362095,0.310874,-0.132634,-0.066183,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847799,1172.352421,0.157848,0.172352,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.693006,1305.05474,0.650693,0.305055,-0.102072,-0.051142,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806618,813.536038,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.044923,1267.092124,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.02819,1255.893007,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421043,1180.090058,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.200586,1203.074172,-0.027799,0.203074,-0.281085,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.678108,665.752246,-0.155322,-0.334248,-0.281085,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.268988,805.659323,0.394269,-0.194341,-0.140538,-0.518738,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.885993,1411.218601,0.413886,0.411219,-0.327957,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.444477,1152.813099,-0.197556,0.152813,-0.327957,-0.186055,False,False
