cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489773,1144.191288,0.15849,0.144191,-0.07961,-0.034899,True,True
1,2007,2007,2007-01-03,2007-12-31,844.676963,1053.321637,-0.155323,0.053322,-0.281086,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632136,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.268988,1226.547391,0.394269,0.226547,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.468476,1131.373836,-0.017532,0.131374,-0.327957,-0.156997,False,False
1,2011,2011,2011-01-03,2011-12-30,801.419226,1008.523645,-0.198581,0.008524,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.439888,1141.708815,0.21544,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.492827,1290.014305,0.625493,0.290014,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916142,1145.617594,0.180916,0.145618,-0.15386,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,790.5677,1012.884936,-0.209432,0.012885,-0.266749,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.650676,1135.857528,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605832,1207.814223,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.531074,947.528309,-0.173469,-0.052472,-0.292048,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094859,1310.874689,0.362095,0.310875,-0.132634,-0.066183,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847789,1172.352265,0.157848,0.172352,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.693183,1305.054534,0.650693,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806613,813.535982,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045494,1267.09223,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028136,1255.893007,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421144,1180.090183,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.19948,1203.073714,-0.027801,0.203074,-0.281086,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.676963,665.752271,-0.155323,-0.334248,-0.281086,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.268988,805.65922,0.394269,-0.194341,-0.140539,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.885977,1411.218515,0.413886,0.411219,-0.327957,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.444979,1152.813384,-0.197555,0.152813,-0.327957,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.103504,1169.790133,0.004104,0.16979,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.936445,1510.568985,1.071936,0.510569,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.699267,1463.700106,0.882699,0.4637,-0.15386,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357621,1159.757035,-0.067642,0.159757,-0.266749,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871489,1134.409906,-0.048129,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.475725,1382.400089,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730674,1152.629226,0.191731,0.152629,-0.292048,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813727,1243.382805,0.125814,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432618,1551.179818,0.605433,0.55118,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.155045,1509.154542,0.859155,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457827,1067.856142,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087654,1026.485507,-0.227912,0.026486,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.35343,1582.426566,0.601353,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478591,1478.425543,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.19948,760.403118,-0.027801,-0.239597,-0.281086,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.706894,841.189498,0.177707,-0.158811,-0.377644,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.885977,926.960684,0.413886,-0.073039,-0.327957,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.811306,1437.961123,0.154811,0.437961,-0.327957,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.388678,1337.15231,0.005389,0.337152,-0.327957,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.675472,1547.722738,0.711675,0.547723,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.784952,1713.949972,1.399785,0.71395,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.429855,1481.765384,0.48643,0.481765,-0.266749,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.591573,1298.90358,0.122592,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.05719,1380.638255,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.061134,1319.238269,0.499061,0.319238,-0.292048,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.250225,1512.524055,0.62325,0.512524,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939946,1471.31555,0.32694,0.471316,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.84156,1996.814556,1.577842,0.996815,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.37767,1234.860232,0.301378,0.23486,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543501,1347.375994,0.289544,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826893,1281.941359,0.107827,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.673554,1862.817805,0.921674,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.579212,1105.439571,0.374579,0.10544,-0.377644,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.442507,986.181051,-0.024557,-0.013819,-0.377644,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.870804,1095.559735,0.446871,0.09556,-0.327957,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.452169,2206.755525,1.466452,1.206756,-0.327957,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.05631,2007.352604,0.985056,1.007353,-0.327957,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.239465,1777.780268,0.565239,0.77778,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.261359,1943.279997,1.281261,0.94328,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.51009,2019.75753,1.58351,1.019758,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.506134,1508.60761,0.357506,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.85428,1728.948486,0.567854,0.728948,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.641641,2048.504262,1.406642,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.092861,2303.980751,2.072093,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430938,1549.763766,0.491431,0.549764,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.844163,2061.56902,1.013844,1.061569,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.965596,1945.849279,1.083966,0.945849,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.41275,1980.847117,1.220413,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.741542,1985.545678,1.192742,0.985546,-0.377644,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.833875,1946.966811,1.293834,0.946967,-0.377644,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.105927,2269.478019,2.920106,1.269478,-0.327957,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.910675,3297.223754,2.283911,2.297224,-0.327957,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.156846,3468.749583,2.108157,2.46875,-0.327957,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.745046,3590.880818,2.658745,2.590881,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.337465,4511.531352,6.111337,3.511531,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.239355,3152.550357,2.905239,2.15255,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.805804,3113.3336,1.733806,2.113334,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.055551,3395.737358,2.326056,2.395737,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.079534,4002.531493,4.19808,3.002531,-0.41056,-0.337173,True,True
