cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.403473,1144.191653,0.153403,0.144192,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494626,1053.321454,-0.132505,0.053321,-0.2554,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632486,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.622574,1226.546926,0.281623,0.226547,-0.105373,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.629185,1131.372964,0.215629,0.131373,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.497933,1008.523804,-0.045502,0.008524,-0.167334,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.144916,1141.709343,0.154145,0.141709,-0.188332,-0.096869,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.240349,1290.013974,0.58124,0.290014,-0.107615,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.166115,1145.616431,0.153166,0.145616,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875668,1012.885024,-0.170124,0.012885,-0.231762,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.820813,1135.857221,0.202821,0.135857,-0.102357,-0.091876,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606335,1207.814397,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.802859,947.52806,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.992733,1310.874468,0.333993,0.310874,-0.131301,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941229,1172.352507,0.138941,0.172353,-0.221415,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.410213,1305.054829,0.53841,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017687,813.53597,-0.201982,-0.186464,-0.201982,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.969537,1267.091956,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.160092,1255.89314,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785532,1180.090058,0.189786,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.078785,1203.074261,-0.005921,0.203074,-0.2554,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494626,665.751834,-0.132505,-0.334248,-0.2554,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.622574,805.659904,0.281623,-0.19434,-0.105373,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.090404,1411.217271,0.60809,0.411217,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.531842,1152.812864,0.182532,0.152813,-0.167334,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.385812,1169.790318,0.127386,0.16979,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.886101,1510.569991,0.913886,0.51057,-0.188332,-0.096869,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.407403,1463.698248,0.788407,0.463698,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.094659,1159.757002,-0.043905,0.159757,-0.231762,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,976.875755,1134.409804,-0.023124,0.13441,-0.256696,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.31125,1382.399806,0.736311,0.3824,-0.102357,-0.091876,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.448247,1152.629238,0.196448,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.950983,1243.382693,0.106951,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.636519,1551.179395,0.546637,0.551179,-0.221415,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.399074,1509.155059,0.704399,0.509155,-0.221415,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.4877,1067.856148,0.238488,0.067856,-0.201982,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583252,1026.485441,-0.117417,0.026485,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.203778,1582.426601,0.577204,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.956266,1478.425543,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.078785,760.403097,-0.005921,-0.239597,-0.2554,-0.507601,True,False
