cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489485,1144.191275,0.158489,0.144191,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,844.677125,1053.322323,-0.155323,0.053322,-0.281086,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.631988,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.269655,1226.546712,0.39427,0.226547,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.469594,1131.373608,-0.01753,0.131374,-0.327957,-0.156996,False,False
1,2011,2011,2011-01-03,2011-12-30,801.41893,1008.523725,-0.198581,0.008524,-0.311899,-0.186054,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.439961,1141.708705,0.21544,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.493036,1290.013834,0.625493,0.290014,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916699,1145.617094,0.180917,0.145617,-0.15386,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567841,1012.885205,-0.209432,0.012885,-0.266748,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.651018,1135.857605,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.60592,1207.814066,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.531246,947.52837,-0.173469,-0.052472,-0.292048,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094859,1310.875055,0.362095,0.310875,-0.132635,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847225,1172.35218,0.157847,0.172352,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.693183,1305.054713,0.650693,0.305055,-0.102072,-0.051142,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806766,813.535982,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045047,1267.092336,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.02819,1255.89314,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421447,1180.090058,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.199526,1203.074577,-0.0278,0.203075,-0.281086,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.677125,665.752014,-0.155323,-0.334248,-0.281086,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.269655,805.65959,0.39427,-0.19434,-0.140539,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.88795,1411.217311,0.413888,0.411217,-0.327957,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.445186,1152.812878,-0.197555,0.152813,-0.327957,-0.186054,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.103016,1169.789844,0.004103,0.16979,-0.311899,-0.186054,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.936289,1510.569296,1.071936,0.510569,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.700092,1463.698931,0.8827,0.463699,-0.15386,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357814,1159.757463,-0.067642,0.159757,-0.266748,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871795,1134.410086,-0.048128,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.475581,1382.399784,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730913,1152.629226,0.191731,0.152629,-0.292048,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813961,1243.383402,0.125814,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432165,1551.179334,0.605432,0.551179,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.15398,1509.154903,0.859154,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457959,1067.856142,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087515,1026.485507,-0.227912,0.026486,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352272,1582.426866,0.601352,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.47924,1478.425543,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.199526,760.402875,-0.0278,-0.239597,-0.281086,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.707684,841.189754,0.177708,-0.15881,-0.377644,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.88795,926.960832,0.413888,-0.073039,-0.327957,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.8119,1437.959554,0.154812,0.43796,-0.327957,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.388819,1337.151286,0.005389,0.337151,-0.327957,-0.186054,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.674409,1547.722824,0.711674,0.547723,-0.311899,-0.186054,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.785515,1713.949576,1.399786,0.71395,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.430114,1481.765389,0.48643,0.481765,-0.266748,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.591966,1298.90392,0.122592,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.05714,1380.638075,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.061221,1319.23815,0.499061,0.319238,-0.292048,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.25055,1512.524685,0.623251,0.512525,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939848,1471.315386,0.32694,0.471315,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.840612,1996.814557,1.577841,0.996815,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377073,1234.86036,0.301377,0.23486,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543133,1347.375994,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826336,1281.941495,0.107826,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.672808,1862.817961,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.581196,1105.43965,0.374581,0.10544,-0.377644,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.443196,986.180821,-0.024557,-0.013819,-0.377644,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.871379,1095.559291,0.446871,0.095559,-0.327957,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.452816,2206.753065,1.466453,1.206753,-0.327957,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.056934,2007.350797,0.985057,1.007351,-0.327957,-0.186054,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.238564,1777.781022,0.565239,0.777781,-0.311899,-0.186054,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.261617,1943.280904,1.281262,0.943281,-0.303074,-0.130229,True,True
