cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489318,1144.190721,0.158489,0.144191,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,844.677157,1053.321856,-0.155323,0.053322,-0.281086,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632573,0.0,-0.362367,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.268836,1226.547177,0.394269,0.226547,-0.140538,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.469757,1131.372964,-0.01753,0.131373,-0.327957,-0.156997,False,False
1,2011,2011,2011-01-03,2011-12-30,801.419711,1008.523566,-0.19858,0.008524,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.438803,1141.708903,0.215439,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.492932,1290.014437,0.625493,0.290014,-0.112128,-0.055505,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916369,1145.616991,0.180916,0.145617,-0.153861,-0.072734,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567309,1012.885117,-0.209433,0.012885,-0.266749,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.650838,1135.85763,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605996,1207.813797,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.530946,947.528118,-0.173469,-0.052472,-0.292048,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094711,1310.875102,0.362095,0.310875,-0.132635,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847223,1172.352645,0.157847,0.172353,-0.307702,-0.337172,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.693006,1305.054856,0.650693,0.305055,-0.102072,-0.051142,True,True
1,2022,2022,2022-01-03,2022-12-30,691.8067,813.535927,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045641,1267.091934,0.116046,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028069,1255.89314,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.420936,1180.090183,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.199526,1203.073925,-0.0278,0.203074,-0.281086,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.677157,665.752426,-0.155323,-0.334248,-0.281086,-0.5076,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.268836,805.659621,0.394269,-0.19434,-0.140538,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.887672,1411.21743,0.413888,0.411217,-0.327957,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.446036,1152.812774,-0.197554,0.152813,-0.327957,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.102943,1169.790133,0.004103,0.16979,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.935014,1510.569255,1.071935,0.510569,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.699901,1463.699185,0.8827,0.463699,-0.153861,-0.072734,True,True
2,2014,2015,2014-01-02,2015-12-31,932.356986,1159.757257,-0.067643,0.159757,-0.266749,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,951.87108,1134.410008,-0.048129,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.476351,1382.399943,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730623,1152.628887,0.191731,0.152629,-0.292048,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813429,1243.383371,0.125813,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.43182,1551.179365,0.605432,0.551179,-0.307702,-0.337172,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.153617,1509.155267,0.859154,0.509155,-0.307702,-0.337172,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457726,1067.856332,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087851,1026.48537,-0.227912,0.026485,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352894,1582.426468,0.601353,0.582426,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478649,1478.425543,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.199526,760.40327,-0.0278,-0.239597,-0.281086,-0.5076,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.707037,841.189534,0.177707,-0.15881,-0.377644,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.887672,926.960594,0.413888,-0.073039,-0.327957,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.812705,1437.960363,0.154813,0.43796,-0.327957,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.388831,1337.151707,0.005389,0.337152,-0.327957,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.674862,1547.722895,0.711675,0.547723,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.783949,1713.949026,1.399784,0.713949,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.429057,1481.765516,0.486429,0.481766,-0.266749,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.59088,1298.903714,0.122591,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.0569,1380.63811,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.061421,1319.238207,0.499061,0.319238,-0.292048,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.249979,1512.524604,0.62325,0.512525,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.93908,1471.315325,0.326939,0.471315,-0.307702,-0.337172,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.839558,1996.814284,1.57784,0.996814,-0.307702,-0.337172,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.376696,1234.860742,0.301377,0.234861,-0.308193,-0.337172,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543558,1347.376145,0.289544,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.82666,1281.941408,0.107827,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.673062,1862.817492,0.921673,0.862817,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.580925,1105.438927,0.374581,0.105439,-0.377644,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.443913,986.180745,-0.024556,-0.013819,-0.377644,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.870872,1095.559978,0.446871,0.09556,-0.327957,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.452785,2206.754757,1.466453,1.206755,-0.327957,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.057556,2007.350436,0.985058,1.00735,-0.327957,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.237967,1777.780426,0.565238,0.77778,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.25856,1943.280147,1.281259,0.94328,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.509436,2019.757135,1.583509,1.019757,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.505379,1508.607559,0.357505,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.853531,1728.949541,0.567854,0.72895,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.640905,2048.504266,1.406641,1.048504,-0.307702,-0.337172,True,True
