cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.402081,1144.191357,0.153402,0.144191,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.495386,1053.321661,-0.132505,0.053322,-0.2554,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632215,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.623421,1226.547062,0.281623,0.226547,-0.105373,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.629267,1131.3736,0.215629,0.131374,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.49873,1008.52377,-0.045501,0.008524,-0.167333,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.144468,1141.708986,0.154144,0.141709,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.239514,1290.014357,0.58124,0.290014,-0.107616,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.167189,1145.617312,0.153167,0.145617,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.8759,1012.885017,-0.170124,0.012885,-0.231762,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821329,1135.857567,0.202821,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606122,1207.813943,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.803256,947.528122,-0.170197,-0.052472,-0.26789,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.99375,1310.875104,0.333994,0.310875,-0.131301,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941135,1172.352248,0.138941,0.172352,-0.221414,-0.337173,False,True
