cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.402976,1144.191205,0.153403,0.144191,-0.07961,-0.034899,True,True
1,2007,2007,2007-01-03,2007-12-31,867.493531,1053.321343,-0.132506,0.053321,-0.255401,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632316,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.622698,1226.54759,0.281623,0.226548,-0.105373,-0.271318,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.628082,1131.373564,0.215628,0.131374,-0.141266,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.497713,1008.52401,-0.045502,0.008524,-0.167334,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.143382,1141.708732,0.154143,0.141709,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.240395,1290.013961,0.58124,0.290014,-0.107615,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.16647,1145.617121,0.153166,0.145617,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.876123,1012.885018,-0.170124,0.012885,-0.231762,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.820699,1135.857785,0.202821,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605618,1207.813927,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.802964,947.528068,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993357,1310.874651,0.333993,0.310875,-0.131301,-0.066183,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941842,1172.352557,0.138942,0.172353,-0.221414,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.409688,1305.054829,0.53841,0.305055,-0.102072,-0.051142,True,True
1,2022,2022,2022-01-03,2022-12-30,798.01746,813.536109,-0.201983,-0.186464,-0.201983,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.96998,1267.092161,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.159644,1255.893321,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785377,1180.089947,0.189785,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.076583,1203.073871,-0.005923,0.203074,-0.255401,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.493531,665.751832,-0.132506,-0.334248,-0.255401,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.622698,805.659865,0.281623,-0.19434,-0.105373,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.089996,1411.21826,0.60809,0.411218,-0.141266,-0.271318,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.530376,1152.812628,0.18253,0.152813,-0.167334,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.384371,1169.790521,0.127384,0.169791,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.883888,1510.569289,0.913884,0.510569,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.408298,1463.698991,0.788408,0.463699,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.095069,1159.757406,-0.043905,0.159757,-0.231762,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,976.875881,1134.409845,-0.023124,0.13441,-0.256695,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.310811,1382.400177,0.736311,0.3824,-0.102357,-0.091875,True,True
