cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489182,1144.191502,0.158489,0.144192,-0.079611,-0.034899,True,True
1,2007,2007,2007-01-03,2007-12-31,844.67705,1053.32184,-0.155323,0.053322,-0.281086,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632351,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.268942,1226.547115,0.394269,0.226547,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.468355,1131.37389,-0.017532,0.131374,-0.327957,-0.156997,False,False
1,2011,2011,2011-01-03,2011-12-30,801.419436,1008.523965,-0.198581,0.008524,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.43979,1141.709244,0.21544,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.493141,1290.014174,0.625493,0.290014,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.917082,1145.617315,0.180917,0.145617,-0.15386,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567193,1012.885295,-0.209433,0.012885,-0.266749,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.650887,1135.85772,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605892,1207.814099,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.531015,947.528567,-0.173469,-0.052471,-0.292049,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.09495,1310.874966,0.362095,0.310875,-0.132635,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.848004,1172.352507,0.157848,0.172353,-0.307702,-0.337172,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.692891,1305.054651,0.650693,0.305055,-0.102072,-0.051142,True,True
1,2022,2022,2022-01-03,2022-12-30,691.80663,813.53605,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045358,1267.09204,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028278,1255.892924,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421038,1180.090058,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.199188,1203.074171,-0.027801,0.203074,-0.281086,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.67705,665.751989,-0.155323,-0.334248,-0.281086,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.268942,805.659399,0.394269,-0.194341,-0.140539,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.886061,1411.218647,0.413886,0.411219,-0.327957,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.444752,1152.812891,-0.197555,0.152813,-0.327957,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.103506,1169.790766,0.004104,0.169791,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.936557,1510.569296,1.071937,0.510569,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.700672,1463.699448,0.882701,0.463699,-0.15386,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357412,1159.757685,-0.067643,0.159758,-0.266749,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,951.87104,1134.409996,-0.048129,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.476103,1382.399853,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730552,1152.629722,0.191731,0.15263,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813722,1243.383322,0.125814,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432687,1551.179501,0.605433,0.55118,-0.307702,-0.337172,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.155071,1509.154853,0.859155,0.509155,-0.307702,-0.337172,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457773,1067.856326,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087578,1026.48544,-0.227912,0.026485,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.35291,1582.426433,0.601353,0.582426,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478754,1478.425444,0.742479,0.478425,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.199188,760.402938,-0.027801,-0.239597,-0.281086,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.706976,841.189043,0.177707,-0.158811,-0.377644,-0.551895,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.886061,926.961185,0.413886,-0.073039,-0.327957,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.811189,1437.960574,0.154811,0.437961,-0.327957,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.388132,1337.152038,0.005388,0.337152,-0.327957,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.675706,1547.723313,0.711676,0.547723,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.78641,1713.94973,1.399786,0.71395,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.429448,1481.765911,0.486429,0.481766,-0.266749,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.59151,1298.90395,0.122592,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.056596,1380.637896,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.061234,1319.238748,0.499061,0.319239,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.250167,1512.524923,0.62325,0.512525,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939909,1471.31555,0.32694,0.471316,-0.307702,-0.337172,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.841228,1996.814148,1.577841,0.996814,-0.307702,-0.337172,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377857,1234.86059,0.301378,0.234861,-0.308193,-0.337172,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543284,1347.376025,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.82656,1281.941359,0.107827,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.672921,1862.817648,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.578879,1105.439534,0.374579,0.10544,-0.377644,-0.551895,True,True
5,2007,2011,2007-01-03,2011-12-30,975.442508,986.180364,-0.024557,-0.01382,-0.377644,-0.551895,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.87028,1095.560052,0.44687,0.09556,-0.327957,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.45161,2206.754804,1.466452,1.206755,-0.327957,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.056598,2007.351159,0.985057,1.007351,-0.327957,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.238949,1777.781741,0.565239,0.777782,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.260803,1943.28075,1.281261,0.943281,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.509923,2019.757003,1.58351,1.019757,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.505917,1508.608332,0.357506,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.85348,1728.949205,0.567853,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.641906,2048.504446,1.406642,1.048504,-0.307702,-0.337172,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.09215,2303.981114,2.072092,1.303981,-0.307702,-0.337172,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430835,1549.763896,0.491431,0.549764,-0.308193,-0.337172,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.84392,2061.568462,1.013844,1.061568,-0.41056,-0.337172,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.965218,1945.84968,1.083965,0.94585,-0.41056,-0.337172,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.411914,1980.847294,1.220412,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.739361,1985.545683,1.192739,0.985546,-0.377644,-0.551895,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.832907,1946.965913,1.293833,0.946966,-0.377644,-0.551895,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.104028,2269.477931,2.920104,1.269478,-0.327957,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.908609,3297.223912,2.283909,2.297224,-0.327957,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.154534,3468.750087,2.108155,2.46875,-0.327957,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.744233,3590.882518,2.658744,2.590883,-0.311899,-0.337172,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.334075,4511.532742,6.111334,3.511533,-0.307702,-0.337172,True,True
