cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.403696,1144.190973,0.153404,0.144191,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.4946,1053.321998,-0.132505,0.053322,-0.2554,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632277,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.62239,1226.547427,0.281622,0.226547,-0.105373,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.628834,1131.373655,0.215629,0.131374,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.498731,1008.523568,-0.045501,0.008524,-0.167334,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.143852,1141.709277,0.154144,0.141709,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.240594,1290.014267,0.581241,0.290014,-0.107616,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.166651,1145.616549,0.153167,0.145617,-0.136134,-0.072734,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875535,1012.885114,-0.170124,0.012885,-0.231762,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821532,1135.857618,0.202822,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606335,1207.814049,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.803022,947.528622,-0.170197,-0.052471,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993341,1310.875375,0.333993,0.310875,-0.1313,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941558,1172.352489,0.138942,0.172352,-0.221415,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.409899,1305.054418,0.53841,0.305054,-0.102072,-0.051142,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017274,813.535982,-0.201983,-0.186464,-0.201983,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.969963,1267.092208,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.160116,1255.892874,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785695,1180.090058,0.189786,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.078118,1203.074259,-0.005922,0.203074,-0.2554,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.4946,665.751963,-0.132505,-0.334248,-0.2554,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.62239,805.659695,0.281622,-0.19434,-0.105373,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.08902,1411.217814,0.608089,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.531993,1152.813113,0.182532,0.152813,-0.167334,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.385801,1169.79016,0.127386,0.16979,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.884762,1510.569953,0.913885,0.51057,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.408511,1463.698729,0.788409,0.463699,-0.136134,-0.072734,True,True
2,2014,2015,2014-01-02,2015-12-31,956.09486,1159.757224,-0.043905,0.159757,-0.231762,-0.119102,False,False
