cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489145,1144.191376,0.158489,0.144191,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,844.677045,1053.322157,-0.155323,0.053322,-0.281086,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632109,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.268988,1226.547177,0.394269,0.226547,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.467655,1131.373812,-0.017532,0.131374,-0.327958,-0.156997,False,False
1,2011,2011,2011-01-03,2011-12-30,801.420355,1008.523727,-0.19858,0.008524,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.439907,1141.708595,0.21544,0.141709,-0.188144,-0.096869,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.49306,1290.015218,0.625493,0.290015,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916178,1145.616755,0.180916,0.145617,-0.153861,-0.072734,True,True
1,2015,2015,2015-01-02,2015-12-31,790.56704,1012.88475,-0.209433,0.012885,-0.266749,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.650856,1135.85763,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605493,1207.814207,0.422605,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.530703,947.528554,-0.173469,-0.052471,-0.292049,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094956,1310.874336,0.362095,0.310874,-0.132635,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847953,1172.352507,0.157848,0.172353,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.693037,1305.054651,0.650693,0.305055,-0.102072,-0.051142,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806735,813.536118,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.044851,1267.09204,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028069,1255.89314,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421149,1180.090308,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.199961,1203.074771,-0.0278,0.203075,-0.281086,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.677045,665.751937,-0.155323,-0.334248,-0.281086,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.268988,805.659502,0.394269,-0.19434,-0.140539,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.884647,1411.218105,0.413885,0.411218,-0.327958,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.445099,1152.812815,-0.197555,0.152813,-0.327958,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.104493,1169.790279,0.004104,0.16979,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.93678,1510.569871,1.071937,0.51057,-0.188144,-0.096869,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.699293,1463.699474,0.882699,0.463699,-0.153861,-0.072734,True,True
2,2014,2015,2014-01-02,2015-12-31,932.356518,1159.757224,-0.067643,0.159757,-0.266749,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,951.87077,1134.409396,-0.048129,0.134409,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.475739,1382.400304,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730026,1152.629135,0.19173,0.152629,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813302,1243.383385,0.125813,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432959,1551.179078,0.605433,0.551179,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.154988,1509.154853,0.859155,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457806,1067.856415,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087345,1026.48544,-0.227913,0.026485,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352145,1582.426601,0.601352,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.47881,1478.425543,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.199961,760.40303,-0.0278,-0.239597,-0.281086,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.707009,841.189405,0.177707,-0.158811,-0.377644,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.884647,926.9609,0.413885,-0.073039,-0.327958,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.811357,1437.960026,0.154811,0.43796,-0.327958,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.388401,1337.151708,0.005388,0.337152,-0.327958,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.677409,1547.724137,0.711677,0.547724,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.785029,1713.949026,1.399785,0.713949,-0.188144,-0.096869,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.428071,1481.766072,0.486428,0.481766,-0.266749,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.590334,1298.903446,0.12259,0.298903,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.055962,1380.637724,0.374056,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.060688,1319.238387,0.499061,0.319238,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.249458,1512.524251,0.623249,0.512524,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939632,1471.31593,0.32694,0.471316,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.841664,1996.813603,1.577842,0.996814,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377721,1234.860693,0.301378,0.234861,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.542736,1347.376025,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826199,1281.941495,0.107826,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.672341,1862.817648,0.921672,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.578598,1105.439748,0.374579,0.10544,-0.377644,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.442645,986.180361,-0.024557,-0.01382,-0.377644,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.870253,1095.55952,0.44687,0.09556,-0.327958,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.451592,2206.755657,1.466452,1.206756,-0.327958,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.055798,2007.350979,0.985056,1.007351,-0.327958,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.239134,1777.781443,0.565239,0.777781,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.258845,1943.280147,1.281259,0.94328,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.50684,2019.75806,1.583507,1.019758,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.504034,1508.607455,0.357504,0.508607,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.852512,1728.948068,0.567853,0.728948,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.641435,2048.504446,1.406641,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.091313,2303.98057,2.072091,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430434,1549.764426,0.49143,0.549764,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.843226,2061.5679,1.013843,1.061568,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.964005,1945.849886,1.083964,0.94585,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.411308,1980.847294,1.220411,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.739167,1985.546207,1.192739,0.985546,-0.377644,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.830663,1946.96606,1.293831,0.946966,-0.377644,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.099515,2269.478335,2.9201,1.269478,-0.327958,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.904301,3297.22227,2.283904,2.297222,-0.327958,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.151362,3468.749679,2.108151,2.46875,-0.327958,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.743717,3590.882235,2.658744,2.590882,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.326762,4511.5317,6.111327,3.511532,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.233681,3152.551506,2.905234,2.152552,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.800303,3113.333073,1.7338,2.113333,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.049263,3395.736191,2.326049,2.395736,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.07528,4002.531854,4.198075,3.002532,-0.41056,-0.337173,True,True
