cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.402417,1144.191628,0.153402,0.144192,-0.079611,-0.034899,True,True
1,2007,2007,2007-01-03,2007-12-31,867.49386,1053.321364,-0.132506,0.053321,-0.2554,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.631934,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.621829,1226.547264,0.281622,0.226547,-0.105372,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.629709,1131.374196,0.21563,0.131374,-0.141265,-0.156996,True,True
1,2011,2011,2011-01-03,2011-12-30,954.498124,1008.523646,-0.045502,0.008524,-0.167333,-0.186054,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.143563,1141.709002,0.154144,0.141709,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.239848,1290.014305,0.58124,0.290014,-0.107616,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.166692,1145.616976,0.153167,0.145617,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.876186,1012.885023,-0.170124,0.012885,-0.231762,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821792,1135.857708,0.202822,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605832,1207.814066,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.802742,947.528305,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993092,1310.875102,0.333993,0.310875,-0.131301,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.940785,1172.352404,0.138941,0.172352,-0.221415,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.409301,1305.054445,0.538409,0.305054,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017349,813.535915,-0.201983,-0.186464,-0.201983,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.970099,1267.092124,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.159805,1255.893007,0.44316,0.255893,-0.145509,-0.084056,True,True
