cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.488262,1144.190897,0.158488,0.144191,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,844.677571,1053.321291,-0.155322,0.053321,-0.281086,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.631914,0.0,-0.362368,0.0,-0.471167,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.269609,1226.547177,0.39427,0.226547,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.469353,1131.373722,-0.017531,0.131374,-0.327957,-0.156996,False,False
1,2011,2011,2011-01-03,2011-12-30,801.419401,1008.523487,-0.198581,0.008523,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.438933,1141.708947,0.215439,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.492779,1290.014475,0.625493,0.290014,-0.112129,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916963,1145.617182,0.180917,0.145617,-0.15386,-0.072734,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567938,1012.884936,-0.209432,0.012885,-0.266748,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.650806,1135.857847,0.239651,0.135858,-0.110347,-0.091876,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606084,1207.814397,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.530781,947.528435,-0.173469,-0.052472,-0.292049,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094569,1310.874877,0.362095,0.310875,-0.132635,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847566,1172.352507,0.157848,0.172353,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.693214,1305.054713,0.650693,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,691.807007,813.53594,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045097,1267.092336,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.02819,1255.893007,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.42124,1180.090308,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.199824,1203.073836,-0.0278,0.203074,-0.281086,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.677571,665.751577,-0.155322,-0.334248,-0.281086,-0.507601,True,False
