cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.402276,1144.191325,0.153402,0.144191,-0.079611,-0.034899,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494635,1053.321783,-0.132505,0.053322,-0.2554,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.631994,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.62253,1226.546926,0.281623,0.226547,-0.105372,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.627812,1131.373031,0.215628,0.131373,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.49809,1008.523726,-0.045502,0.008524,-0.167334,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.144131,1141.709156,0.154144,0.141709,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.239578,1290.014089,0.58124,0.290014,-0.107616,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.166586,1145.617345,0.153167,0.145617,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875626,1012.885113,-0.170124,0.012885,-0.231762,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821201,1135.857515,0.202821,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606084,1207.814335,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.803456,947.528373,-0.170197,-0.052472,-0.26789,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993092,1310.875281,0.333993,0.310875,-0.131301,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941513,1172.35218,0.138942,0.172352,-0.221414,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.410172,1305.05448,0.53841,0.305054,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.01736,813.535817,-0.201983,-0.186464,-0.201983,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.969841,1267.092146,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.1595,1255.89314,0.443159,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785389,1180.090183,0.189785,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.077969,1203.073642,-0.005922,0.203074,-0.2554,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494635,665.752168,-0.132505,-0.334248,-0.2554,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.62253,805.65919,0.281623,-0.194341,-0.105372,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.088357,1411.217608,0.608088,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.53081,1152.812475,0.182531,0.152812,-0.167334,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.385745,1169.790489,0.127386,0.16979,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.883989,1510.56918,0.913884,0.510569,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.407536,1463.699089,0.788408,0.463699,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.094808,1159.757924,-0.043905,0.159758,-0.231762,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,976.875813,1134.409792,-0.023124,0.13441,-0.256695,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.311683,1382.399875,0.736312,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.449071,1152.629486,0.196449,0.152629,-0.26789,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.952078,1243.383451,0.106952,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.636997,1551.17944,0.546637,0.551179,-0.221414,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.399146,1509.154903,0.704399,0.509155,-0.221414,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487591,1067.855951,0.238488,0.067856,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583133,1026.48523,-0.117417,0.026485,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.203756,1582.426733,0.577204,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.955216,1478.425543,0.707955,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.077969,760.40285,-0.005922,-0.239597,-0.2554,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.800669,841.189522,0.111801,-0.15881,-0.324014,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.088357,926.960404,0.608088,-0.07304,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.306121,1437.960089,0.564306,0.43796,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.721893,1337.151555,0.396722,0.337152,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.511328,1547.722946,0.869511,0.547723,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.633744,1713.94929,1.164634,0.713949,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.775499,1481.765813,0.482775,0.481766,-0.231762,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.452854,1298.904218,0.125453,0.298904,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.152137,1380.637917,0.410152,0.380638,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.283717,1319.23824,0.460284,0.319238,-0.26789,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.054795,1512.52508,0.596055,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.404726,1471.315291,0.283405,0.471315,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.505835,1996.814693,1.314506,0.996815,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.115988,1234.86036,0.372116,0.23486,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729924,1347.375665,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.635978,1281.941234,0.258636,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.594359,1862.817805,0.866594,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.565209,1105.439094,0.598565,0.105439,-0.324014,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.027168,986.180744,0.357027,-0.013819,-0.324014,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.647933,1095.559566,0.847648,0.09556,-0.188332,-0.518737,True,True
