cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489451,1144.191237,0.158489,0.144191,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,844.677572,1053.321848,-0.155322,0.053322,-0.281086,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632008,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.268684,1226.547427,0.394269,0.226547,-0.140538,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.468865,1131.373698,-0.017531,0.131374,-0.327957,-0.156997,False,False
1,2011,2011,2011-01-03,2011-12-30,801.419655,1008.523726,-0.19858,0.008524,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.440133,1141.708892,0.21544,0.141709,-0.188144,-0.096869,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.493785,1290.013851,0.625494,0.290014,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.917352,1145.617375,0.180917,0.145617,-0.15386,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567399,1012.884661,-0.209433,0.012885,-0.266749,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.650887,1135.857822,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605685,1207.814128,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.531308,947.528254,-0.173469,-0.052472,-0.292049,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094478,1310.875281,0.362094,0.310875,-0.132635,-0.066183,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847961,1172.352386,0.157848,0.172352,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.692422,1305.054624,0.650692,0.305055,-0.102072,-0.051142,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806481,813.536174,-0.308194,-0.186464,-0.308194,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045693,1267.092146,0.116046,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028102,1255.89314,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421229,1180.090058,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.20052,1203.073995,-0.027799,0.203074,-0.281086,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.677572,665.751783,-0.155322,-0.334248,-0.281086,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.268684,805.659635,0.394269,-0.19434,-0.140538,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.886686,1411.218376,0.413887,0.411218,-0.327957,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.445454,1152.812787,-0.197555,0.152813,-0.327957,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.10415,1169.789857,0.004104,0.16979,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.937822,1510.570261,1.071938,0.51057,-0.188144,-0.096869,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.700951,1463.697959,0.882701,0.463698,-0.15386,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357692,1159.757854,-0.067642,0.159758,-0.266749,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871224,1134.409588,-0.048129,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.475842,1382.400338,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730716,1152.629293,0.191731,0.152629,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.81373,1243.38321,0.125814,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432577,1551.179712,0.605433,0.55118,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.154962,1509.1548,0.859155,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457196,1067.85632,0.155457,0.067856,-0.308194,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087643,1026.485509,-0.227912,0.026486,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.353294,1582.426733,0.601353,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.47882,1478.425543,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.20052,760.402586,-0.027799,-0.239597,-0.281086,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.707487,841.189482,0.177707,-0.158811,-0.377643,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.886686,926.961043,0.413887,-0.073039,-0.327957,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.812111,1437.960413,0.154812,0.43796,-0.327957,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.389381,1337.151196,0.005389,0.337151,-0.327957,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.677367,1547.723578,0.711677,0.547724,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.787281,1713.94951,1.399787,0.71395,-0.188144,-0.096869,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.429775,1481.764541,0.48643,0.481765,-0.266749,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.591772,1298.904485,0.122592,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.056662,1380.637759,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.061441,1319.238686,0.499061,0.319239,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.249827,1512.524723,0.62325,0.512525,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.940287,1471.315264,0.32694,0.471315,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.840996,1996.814556,1.577841,0.996815,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377501,1234.860566,0.301378,0.234861,-0.308194,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543027,1347.375905,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826586,1281.941582,0.107827,0.281942,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.673687,1862.817805,0.921674,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.581372,1105.439446,0.374581,0.105439,-0.377643,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.44389,986.180516,-0.024556,-0.013819,-0.377643,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.871968,1095.55938,0.446872,0.095559,-0.327957,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.455297,2206.755455,1.466455,1.206755,-0.327957,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.059224,2007.350256,0.985059,1.00735,-0.327957,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.240192,1777.780847,0.56524,0.777781,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.26164,1943.281199,1.281262,0.943281,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.50994,2019.756201,1.58351,1.019756,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.50642,1508.608748,0.357506,0.508609,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.853456,1728.948763,0.567853,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.642071,2048.504631,1.406642,1.048505,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.092297,2303.980727,2.072092,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430907,1549.763724,0.491431,0.549764,-0.308194,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.84391,2061.568743,1.013844,1.061569,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.965148,1945.849686,1.083965,0.94585,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.411691,1980.847117,1.220412,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.745259,1985.545154,1.192745,0.985545,-0.377643,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.837196,1946.966214,1.293837,0.946966,-0.377643,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.108361,2269.478355,2.920108,1.269478,-0.327957,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.91317,3297.223091,2.283913,2.297223,-0.327957,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.158008,3468.750135,2.108158,2.46875,-0.327957,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.747143,3590.881668,2.658747,2.590882,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.337025,4511.534093,6.111337,3.511534,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.238485,3152.54881,2.905238,2.152549,-0.308194,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.806038,3113.335317,1.733806,2.113335,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.053442,3395.736496,2.326053,2.395736,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.079377,4002.532214,4.198079,3.002532,-0.41056,-0.337173,True,True
