cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489635,1144.19091,0.15849,0.144191,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,844.677383,1053.322486,-0.155323,0.053322,-0.281086,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632169,0.0,-0.362368,0.0,-0.471167,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.26879,1226.547064,0.394269,0.226547,-0.140539,-0.271316,True,True
1,2010,2010,2010-01-04,2010-12-31,982.46904,1131.373427,-0.017531,0.131373,-0.327957,-0.156996,False,False
1,2011,2011,2011-01-03,2011-12-30,801.419446,1008.523489,-0.198581,0.008523,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.439312,1141.708672,0.215439,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.493141,1290.014182,0.625493,0.290014,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916807,1145.616888,0.180917,0.145617,-0.15386,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567956,1012.884936,-0.209432,0.012885,-0.266748,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.650856,1135.857744,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606291,1207.813876,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.53107,947.528189,-0.173469,-0.052472,-0.292049,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094956,1310.874604,0.362095,0.310875,-0.132635,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847752,1172.35218,0.157848,0.172352,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.693183,1305.054624,0.650693,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806525,813.535927,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045594,1267.092146,0.116046,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028224,1255.892874,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421149,1180.090058,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.200357,1203.074471,-0.0278,0.203074,-0.281086,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.677383,665.752503,-0.155323,-0.334247,-0.281086,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.26879,805.65913,0.394269,-0.194341,-0.140539,-0.518738,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.886897,1411.21788,0.413887,0.411218,-0.327957,-0.271316,True,True
2,2010,2011,2010-01-04,2011-12-30,802.44525,1152.812607,-0.197555,0.152813,-0.327957,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.103385,1169.790081,0.004103,0.16979,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.935742,1510.569255,1.071936,0.510569,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.700385,1463.698765,0.8827,0.463699,-0.15386,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357859,1159.757154,-0.067642,0.159757,-0.266748,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871625,1134.409816,-0.048128,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.476,1382.400282,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730793,1152.629123,0.191731,0.152629,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813802,1243.382822,0.125814,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.43334,1551.179122,0.605433,0.551179,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.154346,1509.1548,0.859154,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457558,1067.856142,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087625,1026.48537,-0.227912,0.026485,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.35319,1582.426398,0.601353,0.582426,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478705,1478.425543,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.200357,760.403249,-0.0278,-0.239597,-0.281086,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.707313,841.189652,0.177707,-0.15881,-0.377644,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.886897,926.96041,0.413887,-0.07304,-0.327957,-0.518738,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.811784,1437.960026,0.154812,0.43796,-0.327957,-0.271316,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.388621,1337.151557,0.005389,0.337152,-0.327957,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.6755,1547.72314,0.711675,0.547723,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.7851,1713.948872,1.399785,0.713949,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.43028,1481.765092,0.48643,0.481765,-0.266748,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.591655,1298.903611,0.122592,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.057396,1380.638075,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.06103,1319.238715,0.499061,0.319239,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.250503,1512.524132,0.623251,0.512524,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.940537,1471.315005,0.326941,0.471315,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.841832,1996.814148,1.577842,0.996814,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.376877,1234.86036,0.301377,0.23486,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543317,1347.375905,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826586,1281.941137,0.107827,0.281941,-0.41056,-0.244964,False,True
