cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.402488,1144.191263,0.153402,0.144191,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494471,1053.321763,-0.132506,0.053322,-0.2554,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632115,0.0,-0.362368,0.0,-0.471167,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.623113,1226.547729,0.281623,0.226548,-0.105373,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.629364,1131.373643,0.215629,0.131374,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.498353,1008.523569,-0.045502,0.008524,-0.167334,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.142775,1141.708936,0.154143,0.141709,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.239692,1290.013796,0.58124,0.290014,-0.107615,-0.055505,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.167105,1145.617109,0.153167,0.145617,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875378,1012.885024,-0.170125,0.012885,-0.231763,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.820753,1135.857785,0.202821,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606231,1207.814161,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.803098,947.528251,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993255,1310.875102,0.333993,0.310875,-0.1313,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941675,1172.35273,0.138942,0.172353,-0.221414,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.410288,1305.05474,0.53841,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017136,813.535872,-0.201983,-0.186464,-0.201983,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.969824,1267.092253,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.160071,1255.893057,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785472,1180.090058,0.189785,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.077656,1203.074295,-0.005922,0.203074,-0.2554,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494471,665.751989,-0.132506,-0.334248,-0.2554,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.623113,805.659323,0.281623,-0.194341,-0.105373,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.090973,1411.218402,0.608091,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.532441,1152.812829,0.182532,0.152813,-0.167334,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.384569,1169.790265,0.127385,0.16979,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.881761,1510.56945,0.913882,0.510569,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.408903,1463.698607,0.788409,0.463699,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.09503,1159.75748,-0.043905,0.159757,-0.231763,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,976.875184,1134.410164,-0.023125,0.13441,-0.256696,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.310487,1382.399784,0.73631,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.448678,1152.629395,0.196449,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.951736,1243.383291,0.106952,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.637089,1551.179637,0.546637,0.55118,-0.221414,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.39922,1509.155111,0.704399,0.509155,-0.221414,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487205,1067.856237,0.238487,0.067856,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.582872,1026.4853,-0.117417,0.026485,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.204262,1582.426866,0.577204,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.955868,1478.425444,0.707956,0.478425,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.077656,760.403072,-0.005922,-0.239597,-0.2554,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.800965,841.189275,0.111801,-0.158811,-0.324013,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.090973,926.960473,0.608091,-0.07304,-0.141265,-0.518737,True,True
