cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489199,1144.1912,0.158489,0.144191,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,844.677575,1053.321535,-0.155322,0.053322,-0.281086,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632283,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.269319,1226.547816,0.394269,0.226548,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.467768,1131.374196,-0.017532,0.131374,-0.327958,-0.156996,False,False
1,2011,2011,2011-01-03,2011-12-30,801.418543,1008.524125,-0.198581,0.008524,-0.3119,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.439854,1141.708265,0.21544,0.141708,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.493189,1290.013919,0.625493,0.290014,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916489,1145.617212,0.180916,0.145617,-0.153861,-0.072734,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567693,1012.885023,-0.209432,0.012885,-0.266749,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.650919,1135.857605,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606439,1207.814302,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.531016,947.528183,-0.173469,-0.052472,-0.292048,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094575,1310.875192,0.362095,0.310875,-0.132635,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847019,1172.352386,0.157847,0.172352,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.693037,1305.054534,0.650693,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806639,813.53594,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045162,1267.092146,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028278,1255.893091,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421139,1180.090058,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.200008,1203.074154,-0.0278,0.203074,-0.281086,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.677575,665.752117,-0.155322,-0.334248,-0.281086,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.269319,805.65959,0.394269,-0.19434,-0.140539,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.885902,1411.218806,0.413886,0.411219,-0.327958,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.443784,1152.813023,-0.197556,0.152813,-0.327958,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.102527,1169.790583,0.004103,0.169791,-0.3119,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.936715,1510.568714,1.071937,0.510569,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.699637,1463.699028,0.8827,0.463699,-0.153861,-0.072734,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357534,1159.757582,-0.067642,0.159758,-0.266749,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871793,1134.409882,-0.048128,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.476468,1382.400055,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.73101,1152.629147,0.191731,0.152629,-0.292048,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813413,1243.383371,0.125813,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432374,1551.179607,0.605432,0.55118,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.153649,1509.154697,0.859154,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457645,1067.856231,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087452,1026.4853,-0.227913,0.026485,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.353011,1582.426566,0.601353,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478754,1478.425641,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.200008,760.403295,-0.0278,-0.239597,-0.281086,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.708027,841.189494,0.177708,-0.158811,-0.377643,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.885902,926.96098,0.413886,-0.073039,-0.327958,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.810356,1437.960511,0.15481,0.437961,-0.327958,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.387058,1337.151768,0.005387,0.337152,-0.327958,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.674077,1547.723801,0.711674,0.547724,-0.3119,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.785202,1713.948916,1.399785,0.713949,-0.188144,-0.09687,True,True
