cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.402431,1144.191993,0.153402,0.144192,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.493347,1053.321612,-0.132507,0.053322,-0.255401,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632183,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.623057,1226.546425,0.281623,0.226546,-0.105372,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.628107,1131.373553,0.215628,0.131374,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.497781,1008.523965,-0.045502,0.008524,-0.167334,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.143551,1141.709079,0.154144,0.141709,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.240355,1290.014182,0.58124,0.290014,-0.107616,-0.055507,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.166439,1145.617315,0.153166,0.145617,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.87631,1012.885568,-0.170124,0.012886,-0.231762,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.820987,1135.85781,0.202821,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605728,1207.813971,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.802724,947.528118,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.99245,1310.874877,0.333992,0.310875,-0.131301,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941616,1172.352265,0.138942,0.172352,-0.221414,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.40984,1305.054534,0.53841,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017611,813.536148,-0.201982,-0.186464,-0.201982,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.970158,1267.09204,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.159997,1255.892741,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785289,1180.090058,0.189785,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.07642,1203.074243,-0.005924,0.203074,-0.255401,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.493347,665.751963,-0.132507,-0.334248,-0.255401,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.623057,805.65928,0.281623,-0.194341,-0.105372,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.089591,1411.217178,0.60809,0.411217,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.530916,1152.813099,0.182531,0.152813,-0.167334,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.38442,1169.790687,0.127384,0.169791,-0.188332,-0.186055,False,True
