cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489833,1144.191439,0.15849,0.144191,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,844.677153,1053.321681,-0.155323,0.053322,-0.281086,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.63231,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.268518,1226.54734,0.394269,0.226547,-0.140538,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.46853,1131.373926,-0.017531,0.131374,-0.327957,-0.156996,False,False
1,2011,2011,2011-01-03,2011-12-30,801.419384,1008.523726,-0.198581,0.008524,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.439531,1141.709145,0.21544,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.49327,1290.014484,0.625493,0.290014,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916787,1145.616755,0.180917,0.145617,-0.15386,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567897,1012.884931,-0.209432,0.012885,-0.266748,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.651049,1135.857515,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606128,1207.814049,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.530774,947.528312,-0.173469,-0.052472,-0.292049,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094905,1310.874877,0.362095,0.310875,-0.132635,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847607,1172.352283,0.157848,0.172352,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.69336,1305.054418,0.650693,0.305054,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806661,813.536118,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045179,1267.092443,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028102,1255.89279,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421553,1180.090183,0.206422,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.199954,1203.074295,-0.0278,0.203074,-0.281086,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.677153,665.752092,-0.155323,-0.334248,-0.281086,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.268518,805.659309,0.394269,-0.194341,-0.140538,-0.518738,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.885585,1411.21831,0.413886,0.411218,-0.327957,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.445113,1152.813203,-0.197555,0.152813,-0.327957,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.10366,1169.790568,0.004104,0.169791,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.93572,1510.569525,1.071936,0.51057,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.70081,1463.699089,0.882701,0.463699,-0.15386,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357892,1159.757327,-0.067642,0.159757,-0.266748,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871889,1134.409588,-0.048128,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.476076,1382.399875,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730661,1152.629214,0.191731,0.152629,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813356,1243.383242,0.125813,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432416,1551.179259,0.605432,0.551179,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.154632,1509.154697,0.859155,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457907,1067.856225,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087489,1026.485507,-0.227913,0.026486,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352749,1582.426663,0.601353,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.479288,1478.425444,0.742479,0.478425,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.199954,760.403249,-0.0278,-0.239597,-0.281086,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.706763,841.189133,0.177707,-0.158811,-0.377644,-0.551895,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.885585,926.960689,0.413886,-0.073039,-0.327957,-0.518738,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.811113,1437.960574,0.154811,0.437961,-0.327957,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.388803,1337.15249,0.005389,0.337152,-0.327957,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.675643,1547.72342,0.711676,0.547723,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.785425,1713.949158,1.399785,0.713949,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.430693,1481.765813,0.486431,0.481766,-0.266748,-0.119103,True,True
