cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.402919,1144.190998,0.153403,0.144191,-0.079611,-0.034899,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494874,1053.322238,-0.132505,0.053322,-0.2554,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632257,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.622344,1226.547703,0.281622,0.226548,-0.105373,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.628779,1131.373926,0.215629,0.131374,-0.141265,-0.156996,True,True
1,2011,2011,2011-01-03,2011-12-30,954.498714,1008.523725,-0.045501,0.008524,-0.167334,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.143528,1141.709233,0.154144,0.141709,-0.188333,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.240165,1290.014738,0.58124,0.290015,-0.107616,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.166816,1145.617034,0.153167,0.145617,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.876231,1012.884933,-0.170124,0.012885,-0.231762,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821026,1135.857221,0.202821,0.135857,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606379,1207.814616,0.422606,0.207815,-0.052776,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.802656,947.528189,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993124,1310.87474,0.333993,0.310875,-0.1313,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.942326,1172.352524,0.138942,0.172353,-0.221414,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.409967,1305.055089,0.53841,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017431,813.535982,-0.201983,-0.186464,-0.201983,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.969914,1267.092124,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.160206,1255.893224,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785446,1180.090183,0.189785,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.078694,1203.074559,-0.005921,0.203075,-0.2554,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494874,665.752143,-0.132505,-0.334248,-0.2554,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.622344,805.659576,0.281622,-0.19434,-0.105373,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.08959,1411.218469,0.60809,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.532221,1152.813293,0.182532,0.152813,-0.167334,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.385604,1169.790475,0.127386,0.16979,-0.188333,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.882949,1510.569642,0.913883,0.51057,-0.188333,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.408715,1463.700035,0.788409,0.4637,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.09551,1159.756882,-0.043904,0.159757,-0.231762,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,976.876625,1134.409702,-0.023123,0.13441,-0.256695,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.310882,1382.400166,0.736311,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.44851,1152.629305,0.196449,0.152629,-0.267891,-0.193489,True,True
