cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489185,1144.191615,0.158489,0.144192,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,844.677999,1053.321702,-0.155322,0.053322,-0.281085,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632183,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.269807,1226.547177,0.39427,0.226547,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.468381,1131.3738,-0.017532,0.131374,-0.327957,-0.156997,False,False
1,2011,2011,2011-01-03,2011-12-30,801.419088,1008.523488,-0.198581,0.008523,-0.3119,-0.186054,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.440014,1141.708111,0.21544,0.141708,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.493527,1290.014267,0.625494,0.290014,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916256,1145.617433,0.180916,0.145617,-0.15386,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567857,1012.884752,-0.209432,0.012885,-0.266748,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.651117,1135.857618,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605832,1207.814223,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.531075,947.528499,-0.173469,-0.052472,-0.292049,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094666,1310.875464,0.362095,0.310875,-0.132634,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.84731,1172.352507,0.157847,0.172353,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.69286,1305.05448,0.650693,0.305054,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806737,813.53605,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045176,1267.092336,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028102,1255.892924,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421447,1180.090183,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.200587,1203.073854,-0.027799,0.203074,-0.281085,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.677999,665.752117,-0.155322,-0.334248,-0.281085,-0.5076,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.269807,805.659502,0.39427,-0.19434,-0.140539,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.886055,1411.218217,0.413886,0.411218,-0.327957,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.444557,1152.812801,-0.197555,0.152813,-0.327957,-0.186054,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.103161,1169.789594,0.004103,0.16979,-0.3119,-0.186054,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.937012,1510.569022,1.071937,0.510569,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.699965,1463.699256,0.8827,0.463699,-0.15386,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357543,1159.757496,-0.067642,0.159757,-0.266748,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,951.872142,1134.40969,-0.048128,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.475608,1382.400089,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730762,1152.629383,0.191731,0.152629,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813568,1243.38379,0.125814,0.243384,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.43156,1551.179607,0.605432,0.55118,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.154397,1509.155059,0.859154,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457932,1067.85604,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087572,1026.485507,-0.227912,0.026486,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352649,1582.426698,0.601353,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.479135,1478.425444,0.742479,0.478425,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.200587,760.402984,-0.027799,-0.239597,-0.281085,-0.5076,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.709031,841.189534,0.177709,-0.15881,-0.377643,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.886055,926.960974,0.413886,-0.073039,-0.327957,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.810874,1437.960138,0.154811,0.43796,-0.327957,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.387978,1337.151226,0.005388,0.337151,-0.327957,-0.186054,False,True
