cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489572,1144.190708,0.15849,0.144191,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,844.676863,1053.321462,-0.155323,0.053321,-0.281086,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.63186,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.268836,1226.547264,0.394269,0.226547,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.468884,1131.373608,-0.017531,0.131374,-0.327958,-0.156996,False,False
1,2011,2011,2011-01-03,2011-12-30,801.42005,1008.523645,-0.19858,0.008524,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.439745,1141.708683,0.21544,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.493294,1290.014615,0.625493,0.290015,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916971,1145.617521,0.180917,0.145618,-0.153861,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567768,1012.884662,-0.209432,0.012885,-0.266748,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.651099,1135.85772,0.239651,0.135858,-0.110347,-0.091876,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605788,1207.814128,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.530908,947.528438,-0.173469,-0.052472,-0.292049,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094808,1310.874693,0.362095,0.310875,-0.132634,-0.066183,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847269,1172.352627,0.157847,0.172353,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.693037,1305.054569,0.650693,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806404,813.535804,-0.308194,-0.186464,-0.308194,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045205,1267.09204,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028048,1255.892924,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421479,1180.090183,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.1992,1203.073554,-0.027801,0.203074,-0.281086,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.676863,665.751628,-0.155323,-0.334248,-0.281086,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.268836,805.659709,0.394269,-0.19434,-0.140539,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.886117,1411.217946,0.413886,0.411218,-0.327958,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.445661,1152.812968,-0.197554,0.152813,-0.327958,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.104321,1169.789817,0.004104,0.16979,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.936388,1510.569679,1.071936,0.51057,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.700222,1463.699615,0.8827,0.4637,-0.153861,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357826,1159.757274,-0.067642,0.159757,-0.266748,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871648,1134.40969,-0.048128,0.13441,-0.303073,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.47609,1382.400213,0.789476,0.3824,-0.110347,-0.091876,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730139,1152.629293,0.19173,0.152629,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813458,1243.383063,0.125813,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432162,1551.179501,0.605432,0.55118,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.15437,1509.155317,0.859154,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457252,1067.855862,0.155457,0.067856,-0.308194,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.08722,1026.4853,-0.227913,0.026485,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352919,1582.426433,0.601353,0.582426,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.47897,1478.425444,0.742479,0.478425,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.1992,760.40241,-0.027801,-0.239598,-0.281086,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.706627,841.189559,0.177707,-0.15881,-0.377644,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.886117,926.960969,0.413886,-0.073039,-0.327958,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.811921,1437.960314,0.154812,0.43796,-0.327958,-0.271317,False,True
