cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489124,1144.19096,0.158489,0.144191,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,844.678671,1053.321612,-0.155321,0.053322,-0.281085,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632109,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.269153,1226.548066,0.394269,0.226548,-0.140538,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.468121,1131.373416,-0.017532,0.131373,-0.327958,-0.156997,False,False
1,2011,2011,2011-01-03,2011-12-30,801.419501,1008.523408,-0.19858,0.008523,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.439055,1141.70898,0.215439,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.493447,1290.014013,0.625493,0.290014,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916602,1145.616534,0.180917,0.145617,-0.15386,-0.072734,True,True
1,2015,2015,2015-01-02,2015-12-31,790.568196,1012.885024,-0.209432,0.012885,-0.266748,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.650545,1135.857503,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.60598,1207.81402,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.530838,947.527999,-0.173469,-0.052472,-0.292049,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094905,1310.875102,0.362095,0.310875,-0.132635,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847376,1172.352489,0.157847,0.172352,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.693183,1305.054973,0.650693,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806964,813.535982,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.044977,1267.09223,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.027926,1255.892924,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421139,1180.090058,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.200903,1203.073712,-0.027799,0.203074,-0.281085,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.678671,665.751886,-0.155321,-0.334248,-0.281085,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.269153,805.659723,0.394269,-0.19434,-0.140538,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.88564,1411.218627,0.413886,0.411219,-0.327958,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.444488,1152.812593,-0.197556,0.152813,-0.327958,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.103406,1169.790212,0.004103,0.16979,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.935821,1510.569255,1.071936,0.510569,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.700273,1463.698572,0.8827,0.463699,-0.15386,-0.072734,True,True
2,2014,2015,2014-01-02,2015-12-31,932.358157,1159.757002,-0.067642,0.159757,-0.266748,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871803,1134.409984,-0.048128,0.13441,-0.303073,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.475725,1382.39939,0.789476,0.382399,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730716,1152.629329,0.191731,0.152629,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813443,1243.38313,0.125813,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.431931,1551.179637,0.605432,0.55118,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.154382,1509.1548,0.859154,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.458168,1067.856427,0.155458,0.067856,-0.308193,-0.244964,True,True
