cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489692,1144.191552,0.15849,0.144192,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,844.677733,1053.321771,-0.155322,0.053322,-0.281086,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.631752,0.0,-0.362368,0.0,-0.471167,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.269094,1226.547064,0.394269,0.226547,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.469418,1131.373812,-0.017531,0.131374,-0.327957,-0.156996,False,False
1,2011,2011,2011-01-03,2011-12-30,801.419873,1008.523723,-0.19858,0.008524,-0.311899,-0.186054,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.439185,1141.708595,0.215439,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.492465,1290.014793,0.625492,0.290015,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.91697,1145.617566,0.180917,0.145618,-0.15386,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567498,1012.884842,-0.209433,0.012885,-0.266749,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.650937,1135.85781,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606188,1207.814,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.53101,947.528373,-0.173469,-0.052472,-0.292049,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094672,1310.875055,0.362095,0.310875,-0.132635,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847584,1172.352489,0.157848,0.172352,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.693214,1305.054624,0.650693,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806681,813.535791,-0.308193,-0.186464,-0.308193,-0.244964,False,False
