cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489376,1144.191452,0.158489,0.144191,-0.07961,-0.034899,True,True
1,2007,2007,2007-01-03,2007-12-31,844.677838,1053.322023,-0.155322,0.053322,-0.281086,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632209,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.269048,1226.546676,0.394269,0.226547,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.468081,1131.373325,-0.017532,0.131373,-0.327958,-0.156997,False,False
1,2011,2011,2011-01-03,2011-12-30,801.419364,1008.523568,-0.198581,0.008524,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.43951,1141.708518,0.21544,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.49306,1290.01487,0.625493,0.290015,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916566,1145.617212,0.180917,0.145617,-0.15386,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567561,1012.884933,-0.209432,0.012885,-0.266749,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.650838,1135.857834,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605936,1207.814066,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.531128,947.528244,-0.173469,-0.052472,-0.292049,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.09462,1310.874698,0.362095,0.310875,-0.132634,-0.066183,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847351,1172.352404,0.157847,0.172352,-0.307702,-0.337172,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.692568,1305.054802,0.650693,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806667,813.535834,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.044778,1267.092146,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028014,1255.89284,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421038,1180.090058,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.200256,1203.074048,-0.0278,0.203074,-0.281086,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.677838,665.752348,-0.155322,-0.334248,-0.281086,-0.5076,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.269048,805.659294,0.394269,-0.194341,-0.140539,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.885325,1411.217562,0.413885,0.411218,-0.327958,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.444384,1152.812593,-0.197556,0.152813,-0.327958,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.103616,1169.789923,0.004104,0.16979,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.935684,1510.569563,1.071936,0.51057,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.700671,1463.699509,0.882701,0.4637,-0.15386,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,932.35732,1159.75748,-0.067643,0.159757,-0.266749,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871262,1134.409702,-0.048129,0.13441,-0.303074,-0.130229,False,False
