cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489051,1144.191439,0.158489,0.144191,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,844.678,1053.321685,-0.155322,0.053322,-0.281086,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632519,0.0,-0.362367,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.269397,1226.547315,0.394269,0.226547,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.46778,1131.373902,-0.017532,0.131374,-0.327958,-0.156997,False,False
1,2011,2011,2011-01-03,2011-12-30,801.419637,1008.523568,-0.19858,0.008524,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.439522,1141.70876,0.21544,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.493085,1290.014042,0.625493,0.290014,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.915965,1145.617212,0.180916,0.145617,-0.15386,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567629,1012.884932,-0.209432,0.012885,-0.266748,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.650887,1135.857515,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606231,1207.814128,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.531736,947.528305,-0.173468,-0.052472,-0.292048,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.095287,1310.87483,0.362095,0.310875,-0.132635,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847539,1172.352489,0.157848,0.172352,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.693006,1305.054686,0.650693,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806313,813.536025,-0.308194,-0.186464,-0.308194,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045143,1267.092169,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028312,1255.893057,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421149,1180.090183,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.200473,1203.074207,-0.0278,0.203074,-0.281086,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.678,665.752066,-0.155322,-0.334248,-0.281086,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.269397,805.65974,0.394269,-0.19434,-0.140539,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.885381,1411.218376,0.413885,0.411218,-0.327958,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.444619,1152.812905,-0.197555,0.152813,-0.327958,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.103273,1169.790081,0.004103,0.16979,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.936009,1510.568909,1.071936,0.510569,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.699593,1463.699317,0.8827,0.463699,-0.15386,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357163,1159.757582,-0.067643,0.159758,-0.266748,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871318,1134.40969,-0.048129,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.475973,1382.399965,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.731533,1152.629057,0.191732,0.152629,-0.292048,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.814982,1243.383273,0.125815,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432601,1551.179637,0.605433,0.55118,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.154605,1509.155006,0.859155,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457448,1067.855957,0.155457,0.067856,-0.308194,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087076,1026.485511,-0.227913,0.026486,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352927,1582.426866,0.601353,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478956,1478.425444,0.742479,0.478425,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.200473,760.403161,-0.0278,-0.239597,-0.281086,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.708686,841.189275,0.177709,-0.158811,-0.377644,-0.551895,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.885381,926.961248,0.413885,-0.073039,-0.327958,-0.518737,True,True
