cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.403023,1144.19147,0.153403,0.144191,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494178,1053.322047,-0.132506,0.053322,-0.255401,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632079,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.622221,1226.547641,0.281622,0.226548,-0.105372,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.629491,1131.373474,0.215629,0.131373,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.498193,1008.523769,-0.045502,0.008524,-0.167334,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.143991,1141.708468,0.154144,0.141708,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.239747,1290.014395,0.58124,0.290014,-0.107616,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.166446,1145.617239,0.153166,0.145617,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875469,1012.884927,-0.170125,0.012885,-0.231763,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821356,1135.857863,0.202821,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605788,1207.814449,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.802783,947.528436,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993707,1310.875194,0.333994,0.310875,-0.131301,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941667,1172.352472,0.138942,0.172352,-0.221415,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.409876,1305.054623,0.53841,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017412,813.535943,-0.201983,-0.186464,-0.201983,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.97004,1267.092329,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.16049,1255.892921,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785285,1180.090073,0.189785,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.077469,1203.074489,-0.005923,0.203074,-0.255401,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494178,665.751935,-0.132506,-0.334248,-0.255401,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.622221,805.659418,0.281622,-0.194341,-0.105372,-0.518738,True,True
