cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.403527,1144.192006,0.153404,0.144192,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494606,1053.321612,-0.132505,0.053322,-0.2554,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632109,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.621867,1226.547903,0.281622,0.226548,-0.105372,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.628989,1131.373553,0.215629,0.131374,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.497887,1008.523488,-0.045502,0.008523,-0.167334,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.142862,1141.709002,0.154143,0.141709,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.240235,1290.01453,0.58124,0.290015,-0.107615,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.166039,1145.617094,0.153166,0.145617,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875219,1012.884663,-0.170125,0.012885,-0.231762,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821692,1135.85799,0.202822,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606128,1207.814066,0.422606,0.207814,-0.052776,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.80315,947.528241,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993125,1310.874872,0.333993,0.310875,-0.131301,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941386,1172.352077,0.138941,0.172352,-0.221415,-0.337172,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.409912,1305.05474,0.53841,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017382,813.535847,-0.201983,-0.186464,-0.201983,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.969694,1267.092253,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.159973,1255.892924,0.44316,0.255893,-0.14551,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785428,1180.090183,0.189785,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.078395,1203.074349,-0.005922,0.203074,-0.2554,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494606,665.751886,-0.132505,-0.334248,-0.2554,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.621867,805.659797,0.281622,-0.19434,-0.105372,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.089777,1411.217972,0.60809,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.531399,1152.813009,0.182531,0.152813,-0.167334,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.384013,1169.790146,0.127384,0.16979,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.882692,1510.569796,0.913883,0.51057,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.407731,1463.699124,0.788408,0.463699,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.093872,1159.757051,-0.043906,0.159757,-0.231762,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,976.875864,1134.410062,-0.023124,0.13441,-0.256696,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.31135,1382.400033,0.736311,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.448925,1152.629069,0.196449,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.951697,1243.383144,0.106952,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.636708,1551.179303,0.546637,0.551179,-0.221415,-0.337172,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.398525,1509.1548,0.704399,0.509155,-0.221415,-0.337172,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487266,1067.856058,0.238487,0.067856,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.58304,1026.48544,-0.117417,0.026485,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.203874,1582.426698,0.577204,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.955834,1478.425444,0.707956,0.478425,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.078395,760.403097,-0.005922,-0.239597,-0.2554,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.800056,841.189648,0.1118,-0.15881,-0.324013,-0.551895,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.089777,926.960605,0.60809,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.306767,1437.960462,0.564307,0.43796,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.720739,1337.152099,0.396721,0.337152,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.509245,1547.723333,0.869509,0.547723,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.631614,1713.949444,1.164632,0.713949,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.774912,1481.765058,0.482775,0.481765,-0.231762,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.452364,1298.904126,0.125452,0.298904,-0.256696,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.151365,1380.637827,0.410151,0.380638,-0.256696,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.283214,1319.238207,0.460283,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.054641,1512.52437,0.596055,0.512524,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.404011,1471.315257,0.283404,0.471315,-0.274102,-0.337172,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.504817,1996.814556,1.314505,0.996815,-0.221415,-0.337172,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.11536,1234.860154,0.372115,0.23486,-0.221415,-0.337172,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729383,1347.376025,0.369729,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636106,1281.941359,0.258636,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.594562,1862.817961,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.567304,1105.439493,0.598567,0.105439,-0.324013,-0.551895,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.027682,986.180363,0.357028,-0.01382,-0.324013,-0.551895,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.64625,1095.559742,0.847646,0.09556,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.899882,2206.755704,2.0639,1.206756,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.594132,2007.351341,1.619594,1.007351,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.093139,1777.78025,0.753093,0.77778,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.609707,1943.281062,1.11261,0.943281,-0.256696,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.580075,2019.757001,1.51958,1.019757,-0.256696,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.35314,1508.607559,0.366353,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.081355,1728.948535,0.582081,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.527622,2048.503906,1.258528,1.048504,-0.274102,-0.337172,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.1868,2303.980909,1.769187,1.303981,-0.274102,-0.337172,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.153629,1549.763608,0.546154,0.549764,-0.274102,-0.337172,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.728568,2061.568743,1.060729,1.061569,-0.296918,-0.337172,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.105662,1945.84948,1.164106,0.945849,-0.296918,-0.337172,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.753596,1980.847294,1.311754,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.094531,1985.545677,1.856095,0.985546,-0.324013,-0.551895,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.900012,1946.966527,1.9339,0.946967,-0.324013,-0.551895,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.079854,2269.477891,3.88208,1.269478,-0.256696,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.956722,3297.222562,3.105957,2.297223,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.556508,3468.749992,3.140557,2.46875,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.857433,3590.880154,2.874857,2.59088,-0.274102,-0.337172,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.263926,4511.532703,4.936264,3.511533,-0.274102,-0.337172,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.346142,3152.549416,2.948346,2.152549,-0.274102,-0.337172,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.68295,3113.333714,1.815683,2.113334,-0.296918,-0.337172,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.303652,3395.736747,2.485304,2.395737,-0.296918,-0.337172,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.84144,4002.531854,4.078841,3.002532,-0.296918,-0.337172,True,True
