cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489158,1144.191439,0.158489,0.144191,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,844.677323,1053.321381,-0.155323,0.053321,-0.281085,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.631867,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.269411,1226.546763,0.394269,0.226547,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.468005,1131.373643,-0.017532,0.131374,-0.327958,-0.156997,False,False
1,2011,2011,2011-01-03,2011-12-30,801.419302,1008.523408,-0.198581,0.008523,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.439209,1141.708914,0.215439,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.493527,1290.014615,0.625494,0.290015,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916834,1145.616991,0.180917,0.145617,-0.15386,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567892,1012.885115,-0.209432,0.012885,-0.266748,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.651018,1135.857528,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605685,1207.814223,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.531131,947.528435,-0.173469,-0.052472,-0.292048,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094666,1310.875102,0.362095,0.310875,-0.132635,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847757,1172.352748,0.157848,0.172353,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.693037,1305.054624,0.650693,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806619,813.53605,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045363,1267.09223,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028245,1255.893357,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421149,1180.090183,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.199786,1203.073766,-0.0278,0.203074,-0.281085,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.677323,665.751731,-0.155323,-0.334248,-0.281085,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.269411,805.659383,0.394269,-0.194341,-0.140539,-0.518738,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.885431,1411.217291,0.413885,0.411217,-0.327958,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.444259,1152.813099,-0.197556,0.152813,-0.327958,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.103292,1169.789962,0.004103,0.16979,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.936339,1510.569679,1.071936,0.51057,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.700278,1463.699089,0.8827,0.463699,-0.15386,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,932.3581,1159.75736,-0.067642,0.159757,-0.266748,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871862,1134.409906,-0.048128,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.475842,1382.400089,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730719,1152.629305,0.191731,0.152629,-0.292048,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813645,1243.383532,0.125814,0.243384,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432509,1551.179501,0.605433,0.55118,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.154993,1509.155267,0.859155,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457734,1067.856231,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087569,1026.485507,-0.227912,0.026486,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352783,1582.426901,0.601353,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.479021,1478.425641,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.199786,760.40272,-0.0278,-0.239597,-0.281085,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.707754,841.18934,0.177708,-0.158811,-0.377643,-0.551895,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.885431,926.960542,0.413885,-0.073039,-0.327958,-0.518738,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.810377,1437.959766,0.15481,0.43796,-0.327958,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.387467,1337.152099,0.005387,0.337152,-0.327958,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.67598,1547.723089,0.711676,0.547723,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.785084,1713.949158,1.399785,0.713949,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.430546,1481.76555,0.486431,0.481766,-0.266748,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.592316,1298.903714,0.122592,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.057439,1380.638255,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.061445,1319.238359,0.499061,0.319238,-0.292048,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.250056,1512.524842,0.62325,0.512525,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939948,1471.315645,0.32694,0.471316,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.841385,1996.814284,1.577841,0.996814,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377644,1234.860845,0.301378,0.234861,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543247,1347.375994,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826455,1281.941631,0.107826,0.281942,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.673108,1862.817805,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.579113,1105.439288,0.374579,0.105439,-0.377643,-0.551895,True,True
5,2007,2011,2007-01-03,2011-12-30,975.442138,986.18044,-0.024558,-0.01382,-0.377643,-0.551895,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.869196,1095.55958,0.446869,0.09556,-0.327958,-0.518738,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.450681,2206.754462,1.466451,1.206754,-0.327958,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.055139,2007.35116,0.985055,1.007351,-0.327958,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.239983,1777.780443,0.56524,0.77778,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.261658,1943.280296,1.281262,0.94328,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.511129,2019.757397,1.583511,1.019757,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.506939,1508.607868,0.357507,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.854563,1728.949385,0.567855,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.641976,2048.504262,1.406642,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.092769,2303.980909,2.072093,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430953,1549.763996,0.491431,0.549764,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.843807,2061.568599,1.013844,1.061569,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.964713,1945.850494,1.083965,0.94585,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.412055,1980.847117,1.220412,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.740983,1985.545681,1.192741,0.985546,-0.377643,-0.551895,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.833887,1946.965909,1.293834,0.946966,-0.377643,-0.551895,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.103449,2269.477852,2.920103,1.269478,-0.327958,-0.518738,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.909065,3297.221382,2.283909,2.297221,-0.327958,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.154591,3468.751074,2.108155,2.468751,-0.327958,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.746297,3590.880535,2.658746,2.590881,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.337425,4511.532355,6.111337,3.511532,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.241247,3152.550413,2.905241,2.15255,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.806943,3113.33392,1.733807,2.113334,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.055084,3395.738077,2.326055,2.395738,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.079092,4002.531493,4.198079,3.002531,-0.41056,-0.337173,True,True
