cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489642,1144.191061,0.15849,0.144191,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,844.67861,1053.321368,-0.155321,0.053321,-0.281085,-0.099245,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632183,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.269245,1226.547228,0.394269,0.226547,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.467446,1131.374004,-0.017533,0.131374,-0.327958,-0.156997,False,False
1,2011,2011,2011-01-03,2011-12-30,801.419566,1008.523645,-0.19858,0.008524,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.439549,1141.708364,0.21544,0.141708,-0.188144,-0.096869,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.49298,1290.014229,0.625493,0.290014,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916662,1145.617212,0.180917,0.145617,-0.153861,-0.072734,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567454,1012.884937,-0.209433,0.012885,-0.266749,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.650707,1135.857515,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606084,1207.814112,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.531248,947.528006,-0.173469,-0.052472,-0.292048,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094762,1310.875281,0.362095,0.310875,-0.132635,-0.066183,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847604,1172.352386,0.157848,0.172352,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.692891,1305.054651,0.650693,0.305055,-0.102072,-0.051142,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806904,813.536038,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045156,1267.091934,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028102,1255.892707,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421362,1180.090183,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.201166,1203.073818,-0.027799,0.203074,-0.281085,-0.099245,False,False
2,2007,2008,2007-01-03,2008-12-31,844.67861,665.751809,-0.155321,-0.334248,-0.281085,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.269245,805.659354,0.394269,-0.194341,-0.140539,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.884752,1411.218535,0.413885,0.411219,-0.327958,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.444207,1152.81328,-0.197556,0.152813,-0.327958,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.103817,1169.789581,0.004104,0.16979,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.936055,1510.569409,1.071936,0.510569,-0.188144,-0.096869,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.700127,1463.698931,0.8827,0.463699,-0.153861,-0.072734,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357389,1159.757171,-0.067643,0.159757,-0.266749,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871216,1134.410098,-0.048129,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.47609,1382.400055,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.731135,1152.629123,0.191731,0.152629,-0.292048,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813884,1243.382969,0.125814,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432247,1551.179712,0.605432,0.55118,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.154428,1509.154697,0.859154,0.509155,-0.307702,-0.337173,True,True
