cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.402424,1144.191584,0.153402,0.144192,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494286,1053.321819,-0.132506,0.053322,-0.2554,-0.099245,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632147,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.623543,1226.547251,0.281624,0.226547,-0.105372,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.629626,1131.373769,0.21563,0.131374,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.499291,1008.523768,-0.045501,0.008524,-0.167334,-0.186054,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.143597,1141.708809,0.154144,0.141709,-0.188333,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.240776,1290.013583,0.581241,0.290014,-0.107616,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.166513,1145.617594,0.153167,0.145618,-0.136135,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875766,1012.88529,-0.170124,0.012885,-0.231762,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821841,1135.857797,0.202822,0.135858,-0.102357,-0.091876,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605745,1207.814432,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.803002,947.528003,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.99353,1310.874831,0.333994,0.310875,-0.131301,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.9415,1172.352593,0.138941,0.172353,-0.221414,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.410186,1305.054891,0.53841,0.305055,-0.102072,-0.051141,True,True
