cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.402993,1144.19147,0.153403,0.144191,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494377,1053.321433,-0.132506,0.053321,-0.255401,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.631823,0.0,-0.362368,0.0,-0.471167,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.622731,1226.547339,0.281623,0.226547,-0.105373,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.629351,1131.373793,0.215629,0.131374,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.498047,1008.524009,-0.045502,0.008524,-0.167334,-0.186054,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.143213,1141.709162,0.154143,0.141709,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.239876,1290.01448,0.58124,0.290014,-0.107616,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.166869,1145.617136,0.153167,0.145617,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875771,1012.884657,-0.170124,0.012885,-0.231762,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821074,1135.857297,0.202821,0.135857,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605728,1207.814084,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.803228,947.528381,-0.170197,-0.052472,-0.26789,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993857,1310.874972,0.333994,0.310875,-0.131301,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941531,1172.352454,0.138942,0.172352,-0.221414,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.409805,1305.05439,0.53841,0.305054,-0.102072,-0.051142,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017558,813.536041,-0.201982,-0.186464,-0.201982,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.969628,1267.092268,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.160049,1255.893188,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785486,1180.090198,0.189785,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.077981,1203.073694,-0.005922,0.203074,-0.255401,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494377,665.752064,-0.132506,-0.334248,-0.255401,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.622731,805.659074,0.281623,-0.194341,-0.105373,-0.518738,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.090826,1411.217875,0.608091,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.531945,1152.813226,0.182532,0.152813,-0.167334,-0.186054,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.384604,1169.790415,0.127385,0.16979,-0.188332,-0.186054,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.882083,1510.570064,0.913882,0.51057,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.408896,1463.699149,0.788409,0.463699,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.095176,1159.757113,-0.043905,0.159757,-0.231762,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,976.876143,1134.409665,-0.023124,0.13441,-0.256695,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.310698,1382.399983,0.736311,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.448532,1152.629122,0.196449,0.152629,-0.26789,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.952409,1243.383488,0.106952,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.637743,1551.179388,0.546638,0.551179,-0.221414,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.398632,1509.154805,0.704399,0.509155,-0.221414,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487412,1067.855956,0.238487,0.067856,-0.201982,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583182,1026.485529,-0.117417,0.026486,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.204051,1582.426883,0.577204,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.955863,1478.425546,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.077981,760.403017,-0.005922,-0.239597,-0.255401,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.800513,841.189496,0.111801,-0.158811,-0.324014,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.090826,926.960136,0.608091,-0.07304,-0.141265,-0.518738,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.308045,1437.960329,0.564308,0.43796,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.721883,1337.151966,0.396722,0.337152,-0.188332,-0.186054,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.509061,1547.723747,0.869509,0.547724,-0.188332,-0.186054,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.632826,1713.949844,1.164633,0.71395,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.776833,1481.765108,0.482777,0.481765,-0.231762,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.453473,1298.903747,0.125453,0.298904,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.151962,1380.638136,0.410152,0.380638,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282595,1319.2382,0.460283,0.319238,-0.26789,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.054991,1512.524633,0.596055,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.404992,1471.315632,0.283405,0.471316,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.506218,1996.814029,1.314506,0.996814,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.115703,1234.86037,0.372116,0.23486,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729463,1347.375692,0.369729,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636525,1281.941607,0.258637,0.281942,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.594705,1862.817914,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.567681,1105.439312,0.598568,0.105439,-0.324014,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.028432,986.180546,0.357028,-0.013819,-0.324014,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.648418,1095.558847,0.847648,0.095559,-0.188332,-0.518738,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.90157,2206.754949,2.063902,1.206755,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.596946,2007.351329,1.619597,1.007351,-0.188332,-0.186054,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.095636,1777.780854,0.753096,0.777781,-0.231762,-0.186054,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.611451,1943.28088,1.112611,0.943281,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.582732,2019.757533,1.519583,1.019758,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.354609,1508.608033,0.366355,0.508608,-0.26789,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.082816,1728.949197,0.582083,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.528178,2048.504113,1.258528,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.187565,2303.980526,1.769188,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.155001,1549.763776,0.546155,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.730079,2061.568242,1.06073,1.061568,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.106445,1945.849732,1.164106,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.754046,1980.846732,1.311754,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.099265,1985.544954,1.856099,0.985545,-0.324014,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.90421,1946.965875,1.933904,0.946966,-0.324014,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.088799,2269.476809,3.882089,1.269477,-0.256695,-0.518738,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.964047,3297.222535,3.105964,2.297223,-0.26789,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.564696,3468.751379,3.140565,2.468751,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.864425,3590.882693,2.874864,2.590883,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.272949,4511.53405,4.936273,3.511534,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.353245,3152.550218,2.948353,2.15255,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.688041,3113.334096,1.815688,2.113334,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.308112,3395.73732,2.485308,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.843702,4002.530919,4.078844,3.002531,-0.296918,-0.337173,True,True
