cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.488787,1144.191351,0.158489,0.144191,-0.079611,-0.034899,True,True
1,2007,2007,2007-01-03,2007-12-31,844.677659,1053.321758,-0.155322,0.053322,-0.281086,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632351,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.269503,1226.546875,0.39427,0.226547,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.46899,1131.373361,-0.017531,0.131373,-0.327957,-0.156997,False,False
1,2011,2011,2011-01-03,2011-12-30,801.418956,1008.523646,-0.198581,0.008524,-0.311899,-0.186054,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.440146,1141.708914,0.21544,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.493213,1290.013843,0.625493,0.290014,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.917062,1145.617197,0.180917,0.145617,-0.15386,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567,1012.885205,-0.209433,0.012885,-0.266749,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.651018,1135.857605,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606144,1207.813813,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.531371,947.528309,-0.173469,-0.052472,-0.292048,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.095053,1310.874834,0.362095,0.310875,-0.132634,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847314,1172.352507,0.157847,0.172353,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.692829,1305.054651,0.650693,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806755,813.535995,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045525,1267.09223,0.116046,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028136,1255.893007,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421245,1180.090058,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.199961,1203.074383,-0.0278,0.203074,-0.281086,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.677659,665.751937,-0.155322,-0.334248,-0.281086,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.269503,805.659695,0.39427,-0.19434,-0.140539,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.886783,1411.217066,0.413887,0.411217,-0.327957,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.445264,1152.813085,-0.197555,0.152813,-0.327957,-0.186054,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.103115,1169.790146,0.004103,0.16979,-0.311899,-0.186054,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.937236,1510.569371,1.071937,0.510569,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.700581,1463.698774,0.882701,0.463699,-0.15386,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357404,1159.757463,-0.067643,0.159757,-0.266749,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,951.870972,1134.410086,-0.048129,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.476234,1382.399604,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.731189,1152.629135,0.191731,0.152629,-0.292048,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.814292,1243.383451,0.125814,0.243383,-0.299132,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432682,1551.179184,0.605433,0.551179,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.153883,1509.154853,0.859154,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.458186,1067.856326,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087833,1026.485438,-0.227912,0.026485,-0.410559,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.353475,1582.426566,0.601353,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478591,1478.425543,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.199961,760.403072,-0.0278,-0.239597,-0.281086,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.708299,841.189287,0.177708,-0.158811,-0.377644,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.886783,926.960668,0.413887,-0.073039,-0.327957,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.81177,1437.959878,0.154812,0.43796,-0.327957,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.388984,1337.151978,0.005389,0.337152,-0.327957,-0.186054,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.6751,1547.723018,0.711675,0.547723,-0.311899,-0.186054,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.786973,1713.949466,1.399787,0.713949,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.429388,1481.765097,0.486429,0.481765,-0.266749,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.591695,1298.90392,0.122592,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.056453,1380.637896,0.374056,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.06188,1319.23815,0.499062,0.319238,-0.292048,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.251158,1512.524723,0.623251,0.512525,-0.299132,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.940476,1471.31555,0.32694,0.471316,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.84111,1996.813739,1.577841,0.996814,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.37754,1234.86059,0.301378,0.234861,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543938,1347.376114,0.289544,0.347376,-0.410559,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.827151,1281.941272,0.107827,0.281941,-0.410559,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.673609,1862.817805,0.921674,0.862818,-0.19906,-0.187552,True,True
