cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.402828,1144.191237,0.153403,0.144191,-0.079611,-0.034899,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494668,1053.32201,-0.132505,0.053322,-0.2554,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632223,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.622826,1226.54734,0.281623,0.226547,-0.105373,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.628843,1131.373812,0.215629,0.131374,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.497862,1008.523885,-0.045502,0.008524,-0.167334,-0.186054,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.143963,1141.70942,0.154144,0.141709,-0.188332,-0.096869,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.239553,1290.013928,0.58124,0.290014,-0.107616,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.167038,1145.61677,0.153167,0.145617,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.876226,1012.885298,-0.170124,0.012885,-0.231762,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821273,1135.857438,0.202821,0.135857,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.60598,1207.814554,0.422606,0.207815,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.803101,947.528118,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.992941,1310.874919,0.333993,0.310875,-0.131301,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941819,1172.352748,0.138942,0.172353,-0.221414,-0.337172,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.409797,1305.05474,0.53841,0.305055,-0.102072,-0.051142,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017453,813.535927,-0.201983,-0.186464,-0.201983,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.970001,1267.092146,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.160193,1255.893007,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785529,1180.090183,0.189786,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.077758,1203.073995,-0.005922,0.203074,-0.2554,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494668,665.751963,-0.132505,-0.334248,-0.2554,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.622826,805.659666,0.281623,-0.19434,-0.105373,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.089753,1411.218422,0.60809,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.531629,1152.813085,0.182532,0.152813,-0.167334,-0.186054,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.384789,1169.790581,0.127385,0.169791,-0.188332,-0.186054,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.883686,1510.569837,0.913884,0.51057,-0.188332,-0.096869,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.408931,1463.698476,0.788409,0.463698,-0.136134,-0.072735,True,True
