cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489886,1144.192195,0.15849,0.144192,-0.07961,-0.034899,True,True
1,2007,2007,2007-01-03,2007-12-31,844.677648,1053.321698,-0.155322,0.053322,-0.281086,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632445,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.269397,1226.547954,0.394269,0.226548,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.469469,1131.373145,-0.017531,0.131373,-0.327957,-0.156997,False,False
1,2011,2011,2011-01-03,2011-12-30,801.42014,1008.523724,-0.19858,0.008524,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.4402,1141.709244,0.21544,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.493608,1290.014645,0.625494,0.290015,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916842,1145.6173,0.180917,0.145617,-0.153861,-0.072734,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567592,1012.884934,-0.209432,0.012885,-0.266749,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.651099,1135.857528,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606335,1207.813971,0.422606,0.207814,-0.052776,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.531073,947.528189,-0.173469,-0.052472,-0.292048,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094284,1310.875507,0.362094,0.310876,-0.132635,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847153,1172.352265,0.157847,0.172352,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.692975,1305.054534,0.650693,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806519,813.536063,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.044879,1267.092169,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028014,1255.893057,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421139,1180.090308,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.20087,1203.074367,-0.027799,0.203074,-0.281086,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.677648,665.752143,-0.155322,-0.334248,-0.281086,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.269397,805.659888,0.394269,-0.19434,-0.140539,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.887663,1411.21829,0.413888,0.411218,-0.327957,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.446227,1152.812954,-0.197554,0.152813,-0.327957,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.104988,1169.790212,0.004105,0.16979,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.937585,1510.56945,1.071938,0.510569,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.701141,1463.699965,0.882701,0.4637,-0.153861,-0.072734,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357635,1159.757257,-0.067642,0.159757,-0.266749,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871436,1134.409804,-0.048129,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.47622,1382.399909,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.731178,1152.629214,0.191731,0.152629,-0.292048,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.81325,1243.383339,0.125813,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.431723,1551.179818,0.605432,0.55118,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.153626,1509.154542,0.859154,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457772,1067.85632,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087123,1026.485302,-0.227913,0.026485,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.35251,1582.426866,0.601353,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478438,1478.425444,0.742478,0.478425,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.20087,760.403341,-0.027799,-0.239597,-0.281086,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.708196,841.189624,0.177708,-0.15881,-0.377644,-0.551895,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.887663,926.960879,0.413888,-0.073039,-0.327957,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.813312,1437.961236,0.154813,0.437961,-0.327957,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.39058,1337.151797,0.005391,0.337152,-0.327957,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.678504,1547.722738,0.711679,0.547723,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.787508,1713.949884,1.399788,0.71395,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.430476,1481.765906,0.48643,0.481766,-0.266749,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.59168,1298.903714,0.122592,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.057024,1380.637951,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.061653,1319.238359,0.499062,0.319238,-0.292048,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.250225,1512.52488,0.62325,0.512525,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939205,1471.315264,0.326939,0.471315,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.83957,1996.814556,1.57784,0.996815,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.376778,1234.860439,0.301377,0.23486,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.542729,1347.375816,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826105,1281.941408,0.107826,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.672441,1862.817961,0.921672,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.582816,1105.43959,0.374583,0.10544,-0.377644,-0.551895,True,True
5,2007,2011,2007-01-03,2011-12-30,975.444992,986.180823,-0.024555,-0.013819,-0.377644,-0.551895,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.873804,1095.560214,0.446874,0.09556,-0.327957,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.458008,2206.755525,1.466458,1.206756,-0.327957,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.061671,2007.350977,0.985062,1.007351,-0.327957,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.242139,1777.780426,0.565242,0.77778,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.262654,1943.280596,1.281263,0.943281,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.511208,2019.757798,1.583511,1.019758,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.506269,1508.607868,0.357506,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.853537,1728.94941,0.567854,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.641132,2048.504262,1.406641,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.091788,2303.98057,2.072092,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.429902,1549.763724,0.49143,0.549764,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.841655,2061.568748,1.013842,1.061569,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.962969,1945.849485,1.083963,0.945849,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.411357,1980.847117,1.220411,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.74973,1985.546204,1.19275,0.985546,-0.377644,-0.551895,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.841207,1946.96621,1.293841,0.946966,-0.377644,-0.551895,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.115021,2269.478562,2.920115,1.269479,-0.327957,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.918521,3297.223979,2.283919,2.297224,-0.327957,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.162394,3468.750183,2.108162,2.46875,-0.327957,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.749566,3590.880818,2.65875,2.590881,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.336044,4511.532742,6.111336,3.511533,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.238605,3152.551713,2.905239,2.152552,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.802672,3113.333508,1.733803,2.113334,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.05116,3395.737412,2.326051,2.395737,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.074712,4002.531493,4.198075,3.002531,-0.41056,-0.337173,True,True
