cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.402093,1144.190985,0.153402,0.144191,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494583,1053.322319,-0.132505,0.053322,-0.2554,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.631867,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.622556,1226.547177,0.281623,0.226547,-0.105372,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.629102,1131.374196,0.215629,0.131374,-0.141266,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.497946,1008.523647,-0.045502,0.008524,-0.167334,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.143933,1141.708991,0.154144,0.141709,-0.188332,-0.096869,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.23978,1290.014051,0.58124,0.290014,-0.107616,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.166243,1145.616888,0.153166,0.145617,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875125,1012.884661,-0.170125,0.012885,-0.231762,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821631,1135.85772,0.202822,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605788,1207.814036,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.80267,947.52837,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993823,1310.874515,0.333994,0.310875,-0.131301,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941842,1172.352816,0.138942,0.172353,-0.221414,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.41022,1305.054802,0.53841,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017565,813.536093,-0.201982,-0.186464,-0.201982,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.969444,1267.09204,0.105969,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.160202,1255.89314,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785618,1180.090308,0.189786,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.077235,1203.074453,-0.005923,0.203074,-0.2554,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494583,665.751886,-0.132505,-0.334248,-0.2554,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.622556,805.659383,0.281623,-0.194341,-0.105372,-0.518738,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.090453,1411.21833,0.60809,0.411218,-0.141266,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.531479,1152.813113,0.182531,0.152813,-0.167334,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.385077,1169.79041,0.127385,0.16979,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.883906,1510.569217,0.913884,0.510569,-0.188332,-0.096869,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.407962,1463.698765,0.788408,0.463699,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.094226,1159.757257,-0.043906,0.159757,-0.231762,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,976.875524,1134.409588,-0.023124,0.13441,-0.256696,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.311389,1382.399673,0.736311,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.447689,1152.629498,0.196448,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.951636,1243.383144,0.106952,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.637491,1551.179699,0.546637,0.55118,-0.221414,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.399545,1509.155162,0.7044,0.509155,-0.221414,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487498,1067.856142,0.238487,0.067856,-0.201982,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583042,1026.485579,-0.117417,0.026486,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.203956,1582.426601,0.577204,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.956376,1478.425543,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.077235,760.402653,-0.005923,-0.239597,-0.2554,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.800625,841.189534,0.111801,-0.15881,-0.324013,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.090453,926.960911,0.60809,-0.073039,-0.141266,-0.518738,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.307385,1437.960138,0.564307,0.43796,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.722066,1337.15231,0.396722,0.337152,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.51046,1547.723104,0.86951,0.547723,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.63389,1713.949004,1.164634,0.713949,-0.188332,-0.096869,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.77539,1481.765224,0.482775,0.481765,-0.231762,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.452516,1298.903817,0.125453,0.298904,-0.256696,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.150977,1380.637219,0.410151,0.380637,-0.256696,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282086,1319.238387,0.460282,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.053826,1512.524727,0.596054,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.403919,1471.316033,0.283404,0.471316,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.506447,1996.814285,1.314506,0.996814,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.116163,1234.860487,0.372116,0.23486,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729329,1347.375905,0.369729,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.63646,1281.941669,0.258636,0.281942,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.594955,1862.817648,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.566111,1105.439632,0.598566,0.10544,-0.324013,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.028183,986.180591,0.357028,-0.013819,-0.324013,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.648608,1095.559654,0.847649,0.09556,-0.188332,-0.518738,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.902893,2206.754532,2.063903,1.206755,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.596942,2007.351161,1.619597,1.007351,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.095348,1777.780847,0.753095,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.611839,1943.28045,1.112612,0.94328,-0.256696,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.580478,2019.756342,1.51958,1.019756,-0.256696,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.352338,1508.607765,0.366352,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.080489,1728.948224,0.58208,0.728948,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.527021,2048.504986,1.258527,1.048505,-0.274102,-0.337173,True,True
