cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.402933,1144.191565,0.153403,0.144192,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.495632,1053.321848,-0.132504,0.053322,-0.2554,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632002,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.622895,1226.54734,0.281623,0.226547,-0.105372,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.62839,1131.37362,0.215628,0.131374,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.49858,1008.523963,-0.045501,0.008524,-0.167334,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.144304,1141.708694,0.154144,0.141709,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.23956,1290.014484,0.58124,0.290014,-0.107616,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.167242,1145.616946,0.153167,0.145617,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875588,1012.884753,-0.170124,0.012885,-0.231762,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821664,1135.857732,0.202822,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605788,1207.814049,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.802951,947.528492,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993533,1310.874877,0.333994,0.310875,-0.131301,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941405,1172.352489,0.138941,0.172352,-0.221415,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.409989,1305.054329,0.53841,0.305054,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017352,813.536063,-0.201983,-0.186464,-0.201983,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.969768,1267.092253,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.159734,1255.893007,0.44316,0.255893,-0.14551,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785237,1180.090183,0.189785,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.078848,1203.074525,-0.005921,0.203075,-0.2554,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.495632,665.751628,-0.132504,-0.334248,-0.2554,-0.5076,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.622895,805.659666,0.281623,-0.19434,-0.105372,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.089942,1411.21831,0.60809,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.532077,1152.813162,0.182532,0.152813,-0.167334,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.386158,1169.790015,0.127386,0.16979,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.884513,1510.569642,0.913885,0.51057,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.409117,1463.699483,0.788409,0.463699,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.095269,1159.756796,-0.043905,0.159757,-0.231762,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,976.876062,1134.409702,-0.023124,0.13441,-0.256696,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.311436,1382.400248,0.736311,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.448265,1152.629135,0.196448,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.95177,1243.383563,0.106952,0.243384,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.637044,1551.179532,0.546637,0.55118,-0.221415,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.398635,1509.154594,0.704399,0.509155,-0.221415,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487342,1067.856225,0.238487,0.067856,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583066,1026.48537,-0.117417,0.026485,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.203622,1582.426698,0.577204,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.955419,1478.425543,0.707955,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.078848,760.402745,-0.005921,-0.239597,-0.2554,-0.5076,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.802263,841.189327,0.111802,-0.158811,-0.324013,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.089942,926.9611,0.60809,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.308595,1437.960912,0.564309,0.437961,-0.167334,-0.271317,True,True
