cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.402971,1144.191263,0.153403,0.144191,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494125,1053.321458,-0.132506,0.053321,-0.255401,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632183,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.622516,1226.5464,0.281623,0.226546,-0.105372,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.629671,1131.373722,0.21563,0.131374,-0.141265,-0.156996,True,True
1,2011,2011,2011-01-03,2011-12-30,954.498175,1008.52436,-0.045502,0.008524,-0.167334,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.142874,1141.708936,0.154143,0.141709,-0.188333,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.240218,1290.014832,0.58124,0.290015,-0.107616,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.166399,1145.61677,0.153166,0.145617,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875941,1012.884479,-0.170124,0.012884,-0.231762,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821604,1135.857503,0.202822,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606024,1207.814256,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.803057,947.528435,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.9936,1310.875008,0.333994,0.310875,-0.131301,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941765,1172.3523,0.138942,0.172352,-0.221414,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.40986,1305.054562,0.53841,0.305055,-0.102072,-0.051142,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017284,813.536174,-0.201983,-0.186464,-0.201983,-0.244964,False,False
