cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.402247,1144.191602,0.153402,0.144192,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.49316,1053.322242,-0.132507,0.053322,-0.255401,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632156,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.622348,1226.547427,0.281622,0.226547,-0.105373,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.627672,1131.373734,0.215628,0.131374,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.498926,1008.523725,-0.045501,0.008524,-0.167333,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.143889,1141.708925,0.154144,0.141709,-0.188332,-0.096869,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.240081,1290.014322,0.58124,0.290014,-0.107616,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.166173,1145.616682,0.153166,0.145617,-0.136135,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.876683,1012.885205,-0.170123,0.012885,-0.231762,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821646,1135.857491,0.202822,0.135857,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.60604,1207.814223,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.80274,947.528183,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993186,1310.874562,0.333993,0.310875,-0.131301,-0.066183,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941749,1172.352507,0.138942,0.172353,-0.221414,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.410536,1305.054918,0.538411,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017391,813.535859,-0.201983,-0.186464,-0.201983,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.969488,1267.092336,0.105969,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.160062,1255.892973,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785678,1180.090183,0.189786,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.07605,1203.074365,-0.005924,0.203074,-0.255401,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.49316,665.75204,-0.132507,-0.334248,-0.255401,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.622348,805.659635,0.281622,-0.19434,-0.105373,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.088639,1411.218039,0.608089,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.531,1152.813189,0.182531,0.152813,-0.167333,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.386255,1169.79016,0.127386,0.16979,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.883957,1510.56995,0.913884,0.51057,-0.188332,-0.096869,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.407899,1463.698213,0.788408,0.463698,-0.136135,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.095847,1159.757463,-0.043904,0.159757,-0.231762,-0.119103,False,False
