cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.401897,1144.191426,0.153402,0.144191,-0.079611,-0.034899,True,True
1,2007,2007,2007-01-03,2007-12-31,867.496075,1053.321706,-0.132504,0.053322,-0.2554,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632277,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.622576,1226.547202,0.281623,0.226547,-0.105373,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.62934,1131.373812,0.215629,0.131374,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.499641,1008.523883,-0.0455,0.008524,-0.167333,-0.186054,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.143299,1141.708408,0.154143,0.141708,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.24058,1290.014785,0.581241,0.290015,-0.107616,-0.055505,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.16583,1145.616519,0.153166,0.145617,-0.136134,-0.072734,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875905,1012.884843,-0.170124,0.012885,-0.231762,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821241,1135.857695,0.202821,0.135858,-0.102357,-0.091876,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606734,1207.814223,0.422607,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.80277,947.52837,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993021,1310.875102,0.333993,0.310875,-0.131301,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941043,1172.352023,0.138941,0.172352,-0.221415,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.409795,1305.054829,0.53841,0.305055,-0.102072,-0.051142,True,True
1,2022,2022,2022-01-03,2022-12-30,798.0174,813.536106,-0.201983,-0.186464,-0.201983,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.96952,1267.092146,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.160162,1255.89314,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785242,1180.090058,0.189785,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.079189,1203.07366,-0.005921,0.203074,-0.2554,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.496075,665.752168,-0.132504,-0.334248,-0.2554,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.622576,805.659547,0.281623,-0.19434,-0.105373,-0.518738,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.090453,1411.218264,0.60809,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.534011,1152.813266,0.182534,0.152813,-0.167333,-0.186054,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.386452,1169.790081,0.127386,0.16979,-0.188332,-0.186054,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.883834,1510.569214,0.913884,0.510569,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.407652,1463.699281,0.788408,0.463699,-0.136134,-0.072734,True,True
2,2014,2015,2014-01-02,2015-12-31,956.094562,1159.756779,-0.043905,0.159757,-0.231762,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,976.876243,1134.409972,-0.023124,0.13441,-0.256695,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.311445,1382.399965,0.736311,0.3824,-0.102357,-0.091876,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.448454,1152.629226,0.196448,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.951104,1243.383532,0.106951,0.243384,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.63628,1551.179501,0.546636,0.55118,-0.221415,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.398181,1509.154437,0.704398,0.509154,-0.221415,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487049,1067.856326,0.238487,0.067856,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.582921,1026.485509,-0.117417,0.026486,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.203738,1582.426733,0.577204,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.95579,1478.425543,0.707956,0.478426,-0.167858,-0.187552,True,True
