cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.402534,1144.191213,0.153403,0.144191,-0.079611,-0.034899,True,True
1,2007,2007,2007-01-03,2007-12-31,867.495217,1053.321929,-0.132505,0.053322,-0.2554,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632062,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.622904,1226.546952,0.281623,0.226547,-0.105373,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.630037,1131.373631,0.21563,0.131374,-0.141265,-0.156996,True,True
1,2011,2011,2011-01-03,2011-12-30,954.497927,1008.523647,-0.045502,0.008524,-0.167334,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.14354,1141.708848,0.154144,0.141709,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.240902,1290.014709,0.581241,0.290015,-0.107616,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.166903,1145.617079,0.153167,0.145617,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875813,1012.884843,-0.170124,0.012885,-0.231762,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821576,1135.85763,0.202822,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606084,1207.81443,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.802777,947.528251,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993238,1310.87474,0.333993,0.310875,-0.1313,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941634,1172.352489,0.138942,0.172352,-0.221415,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.409989,1305.054767,0.53841,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017538,813.535982,-0.201982,-0.186464,-0.201982,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.970241,1267.09223,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.160044,1255.893224,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.78571,1180.090183,0.189786,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.077822,1203.074525,-0.005922,0.203075,-0.2554,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.495217,665.751989,-0.132505,-0.334248,-0.2554,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.622904,805.659294,0.281623,-0.194341,-0.105373,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.0923,1411.21788,0.608092,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.531962,1152.812905,0.182532,0.152813,-0.167334,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.384473,1169.790173,0.127384,0.16979,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.884248,1510.570104,0.913884,0.51057,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.408817,1463.699159,0.788409,0.463699,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.095199,1159.757138,-0.043905,0.159757,-0.231762,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,976.876256,1134.409702,-0.023124,0.13441,-0.256695,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.311311,1382.400123,0.736311,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.448263,1152.629577,0.196448,0.15263,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.951293,1243.383032,0.106951,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.637176,1551.179532,0.546637,0.55118,-0.221415,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.398535,1509.154697,0.704399,0.509155,-0.221415,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487679,1067.856332,0.238488,0.067856,-0.201982,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583649,1026.485507,-0.117416,0.026486,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.204827,1582.426733,0.577205,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.956321,1478.425641,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.077822,760.403097,-0.005922,-0.239597,-0.2554,-0.507601,True,False
