cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.403331,1144.190973,0.153403,0.144191,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494884,1053.321604,-0.132505,0.053322,-0.2554,-0.099245,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632008,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.622473,1226.546538,0.281622,0.226547,-0.105372,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.629408,1131.373337,0.215629,0.131373,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.499145,1008.523408,-0.045501,0.008523,-0.167333,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.14429,1141.70854,0.154144,0.141709,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.240748,1290.014776,0.581241,0.290015,-0.107616,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.165781,1145.617197,0.153166,0.145617,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.876198,1012.885114,-0.170124,0.012885,-0.231762,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.8211,1135.85781,0.202821,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.60604,1207.813971,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.803421,947.528244,-0.170197,-0.052472,-0.26789,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.992842,1310.875149,0.333993,0.310875,-0.1313,-0.066183,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.942115,1172.352507,0.138942,0.172353,-0.221414,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.410165,1305.054624,0.53841,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.01782,813.536038,-0.201982,-0.186464,-0.201982,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.969833,1267.092124,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.160058,1255.893224,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785574,1180.090308,0.189786,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.078338,1203.073995,-0.005922,0.203074,-0.2554,-0.099245,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494884,665.751629,-0.132505,-0.334248,-0.2554,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.622473,805.659413,0.281622,-0.194341,-0.105372,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.090583,1411.217291,0.608091,0.411217,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.533265,1152.812697,0.182533,0.152813,-0.167333,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.386995,1169.789581,0.127387,0.16979,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.885293,1510.569488,0.913885,0.510569,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.408058,1463.699833,0.788408,0.4637,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.09479,1159.757463,-0.043905,0.159757,-0.231762,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,976.876265,1134.409984,-0.023124,0.13441,-0.256695,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.311115,1382.400033,0.736311,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.448895,1152.629057,0.196449,0.152629,-0.26789,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.951823,1243.383581,0.106952,0.243384,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.637368,1551.179395,0.546637,0.551179,-0.221414,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.400043,1509.154956,0.7044,0.509155,-0.221414,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487976,1067.856142,0.238488,0.067856,-0.201982,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583635,1026.485577,-0.117416,0.026486,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.204544,1582.426601,0.577205,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.956143,1478.425641,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.078338,760.402586,-0.005922,-0.239597,-0.2554,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.800939,841.189056,0.111801,-0.158811,-0.324013,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.090583,926.960747,0.608091,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.309481,1437.959653,0.564309,0.43796,-0.167333,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.724796,1337.151196,0.396725,0.337151,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.514417,1547.722895,0.869514,0.547723,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.63425,1713.949598,1.164634,0.71395,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.776939,1481.766169,0.482777,0.481766,-0.231762,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.45258,1298.90392,0.125453,0.298904,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.152447,1380.637951,0.410152,0.380638,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.28307,1319.238297,0.460283,0.319238,-0.26789,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.054262,1512.52488,0.596054,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.404979,1471.31555,0.283405,0.471316,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.506386,1996.814148,1.314506,0.996814,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.117142,1234.860487,0.372117,0.23486,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.73034,1347.375994,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.637331,1281.941582,0.258637,0.281942,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.595582,1862.817648,0.866596,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.568013,1105.439094,0.598568,0.105439,-0.324013,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.030473,986.18021,0.35703,-0.01382,-0.324013,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.651906,1095.55938,0.847652,0.095559,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.909635,2206.754012,2.06391,1.206754,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.60169,2007.350978,1.619602,1.007351,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.099817,1777.780741,0.7531,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.613158,1943.280754,1.112613,0.943281,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.582482,2019.757798,1.519582,1.019758,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.35394,1508.607662,0.366354,0.508608,-0.26789,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.082291,1728.94941,0.582082,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.528364,2048.504446,1.258528,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.188608,2303.980727,1.769189,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.155813,1549.763766,0.546156,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.731065,2061.568458,1.060731,1.061568,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.109391,1945.849886,1.164109,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.756184,1980.847117,1.311756,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.106437,1985.545507,1.856106,0.985546,-0.324013,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.911098,1946.965918,1.933911,0.946966,-0.324013,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.098474,2269.478059,3.882098,1.269478,-0.256695,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.972534,3297.220932,3.105973,2.297221,-0.26789,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.570922,3468.750496,3.140571,2.46875,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.872393,3590.880818,2.874872,2.590881,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.279981,4511.532703,4.93628,3.511533,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.354347,3152.551187,2.948354,2.152551,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.688009,3113.33392,1.815688,2.113334,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.31172,3395.737412,2.485312,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.849231,4002.531854,4.078849,3.002532,-0.296918,-0.337173,True,True
