cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489455,1144.191351,0.158489,0.144191,-0.07961,-0.034899,True,True
1,2007,2007,2007-01-03,2007-12-31,844.676633,1053.322709,-0.155323,0.053323,-0.281086,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632324,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.268406,1226.547315,0.394268,0.226547,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.468656,1131.373926,-0.017531,0.131374,-0.327958,-0.156997,False,False
1,2011,2011,2011-01-03,2011-12-30,801.41956,1008.523884,-0.19858,0.008524,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.440327,1141.709233,0.21544,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.493274,1290.015039,0.625493,0.290015,-0.112129,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916633,1145.617079,0.180917,0.145617,-0.15386,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,790.56795,1012.884481,-0.209432,0.012884,-0.266748,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.651288,1135.85763,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606118,1207.814207,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.531102,947.52837,-0.173469,-0.052472,-0.292048,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094749,1310.874651,0.362095,0.310875,-0.132634,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847248,1172.352507,0.157847,0.172353,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.693377,1305.054596,0.650693,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806779,813.535995,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045295,1267.09242,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028135,1255.892874,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421357,1180.090183,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.199409,1203.074912,-0.027801,0.203075,-0.281086,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.676633,665.752168,-0.155323,-0.334248,-0.281086,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.268406,805.65968,0.394268,-0.19434,-0.140539,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.88532,1411.218151,0.413885,0.411218,-0.327958,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.445051,1152.813384,-0.197555,0.152813,-0.327958,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.104145,1169.790568,0.004104,0.169791,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.936873,1510.569796,1.071937,0.51057,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.700628,1463.699833,0.882701,0.4637,-0.15386,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,932.358141,1159.756932,-0.067642,0.159757,-0.266748,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,951.872124,1134.409498,-0.048128,0.134409,-0.303073,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.476524,1382.400304,0.789477,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730939,1152.629135,0.191731,0.152629,-0.292048,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813673,1243.383273,0.125814,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432629,1551.179289,0.605433,0.551179,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.15432,1509.155059,0.859154,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457906,1067.856135,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087701,1026.485506,-0.227912,0.026486,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352884,1582.426531,0.601353,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478999,1478.425543,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.199409,760.402984,-0.027801,-0.239597,-0.281086,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.705942,841.189599,0.177706,-0.15881,-0.377645,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.88532,926.961032,0.413885,-0.073039,-0.327958,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.81066,1437.960638,0.154811,0.437961,-0.327958,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.388989,1337.15249,0.005389,0.337152,-0.327958,-0.186055,False,True
