cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.403869,1144.190985,0.153404,0.144191,-0.07961,-0.034899,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494927,1053.321141,-0.132505,0.053321,-0.2554,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632681,0.0,-0.362367,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.623162,1226.547289,0.281623,0.226547,-0.105373,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.629051,1131.373867,0.215629,0.131374,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.49813,1008.523886,-0.045502,0.008524,-0.167334,-0.186054,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.143886,1141.709079,0.154144,0.141709,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.240285,1290.014645,0.58124,0.290015,-0.107616,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.167118,1145.617227,0.153167,0.145617,-0.136134,-0.072734,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875146,1012.884843,-0.170125,0.012885,-0.231763,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821257,1135.857834,0.202821,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605936,1207.814508,0.422606,0.207815,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.803349,947.52837,-0.170197,-0.052472,-0.26789,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.992812,1310.874966,0.333993,0.310875,-0.131301,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941702,1172.35235,0.138942,0.172352,-0.221414,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.410172,1305.054624,0.53841,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.01755,813.535927,-0.201982,-0.186464,-0.201982,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.969594,1267.092443,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.160185,1255.893007,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785546,1180.090183,0.189786,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.07916,1203.073572,-0.005921,0.203074,-0.2554,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494927,665.751937,-0.132505,-0.334248,-0.2554,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.623162,805.660111,0.281623,-0.19434,-0.105373,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.0908,1411.218555,0.608091,0.411219,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.531862,1152.812593,0.182532,0.152813,-0.167334,-0.186054,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.38535,1169.790687,0.127385,0.169791,-0.188332,-0.186054,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.883947,1510.569334,0.913884,0.510569,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.409462,1463.69957,0.788409,0.4637,-0.136134,-0.072734,True,True
2,2014,2015,2014-01-02,2015-12-31,956.094816,1159.757496,-0.043905,0.159757,-0.231763,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,976.875311,1134.409702,-0.023125,0.13441,-0.256696,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.311216,1382.400462,0.736311,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.448878,1152.629498,0.196449,0.152629,-0.26789,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.951703,1243.383402,0.106952,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.636614,1551.179774,0.546637,0.55118,-0.221414,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.399136,1509.154489,0.704399,0.509154,-0.221414,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487712,1067.856142,0.238488,0.067856,-0.201982,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583145,1026.485438,-0.117417,0.026485,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.204437,1582.426831,0.577204,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.956252,1478.425543,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.07916,760.403005,-0.005921,-0.239597,-0.2554,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.801591,841.189287,0.111802,-0.158811,-0.324013,-0.551895,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.0908,926.961812,0.608091,-0.073038,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.308296,1437.960138,0.564308,0.43796,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.722587,1337.151707,0.396723,0.337152,-0.188332,-0.186054,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.511029,1547.72347,0.869511,0.547723,-0.188332,-0.186054,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.63506,1713.94929,1.164635,0.713949,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.776423,1481.765906,0.482776,0.481766,-0.231763,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.452938,1298.903981,0.125453,0.298904,-0.256696,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.150967,1380.638007,0.410151,0.380638,-0.256696,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.283241,1319.238625,0.460283,0.319239,-0.26789,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.054203,1512.525042,0.596054,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.404242,1471.315903,0.283404,0.471316,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.504864,1996.814284,1.314505,0.996814,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.116114,1234.860105,0.372116,0.23486,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729752,1347.375994,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.63682,1281.941272,0.258637,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.595412,1862.818117,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.569552,1105.439808,0.59857,0.10544,-0.324013,-0.551895,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.02951,986.18021,0.35703,-0.01382,-0.324013,-0.551895,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.649775,1095.560545,0.84765,0.095561,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.905018,2206.754532,2.063905,1.206755,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.599443,2007.350436,1.619599,1.00735,-0.188332,-0.186054,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.096542,1777.781268,0.753097,0.777781,-0.231763,-0.186054,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.61217,1943.280446,1.112612,0.94328,-0.256696,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.582155,2019.758061,1.519582,1.019758,-0.256696,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.354355,1508.608076,0.366354,0.508608,-0.26789,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.080688,1728.948895,0.582081,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.527527,2048.505175,1.258528,1.048505,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.186748,2303.981452,1.769187,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.154328,1549.763867,0.546154,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.728817,2061.568599,1.060729,1.061569,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.107623,1945.849079,1.164108,0.945849,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.755481,1980.847117,1.311755,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.104338,1985.545329,1.856104,0.985545,-0.324013,-0.551895,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.907513,1946.965609,1.933908,0.946966,-0.324013,-0.551895,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.091912,2269.479697,3.882092,1.26948,-0.256696,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.967255,3297.22227,3.105967,2.297222,-0.26789,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.563733,3468.749462,3.140564,2.468749,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.864341,3590.88315,2.874864,2.590883,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.27322,4511.532703,4.936273,3.511533,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.350614,3152.551187,2.948351,2.152551,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.685794,3113.334561,1.815686,2.113335,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.304982,3395.736747,2.485305,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.84492,4002.532574,4.078845,3.002533,-0.296918,-0.337173,True,True
