cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489414,1144.190696,0.158489,0.144191,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,844.677732,1053.321942,-0.155322,0.053322,-0.281086,-0.099245,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632304,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.268896,1226.547703,0.394269,0.226548,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.468434,1131.37371,-0.017532,0.131374,-0.327957,-0.156997,False,False
1,2011,2011,2011-01-03,2011-12-30,801.419941,1008.523962,-0.19858,0.008524,-0.311898,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.439191,1141.708749,0.215439,0.141709,-0.188144,-0.096869,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.493036,1290.014229,0.625493,0.290014,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916916,1145.617212,0.180917,0.145617,-0.15386,-0.072734,True,True
1,2015,2015,2015-01-02,2015-12-31,790.56741,1012.885024,-0.209433,0.012885,-0.266749,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.650757,1135.857425,0.239651,0.135857,-0.110347,-0.091876,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605761,1207.813971,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.531124,947.528125,-0.173469,-0.052472,-0.292049,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094523,1310.874604,0.362095,0.310875,-0.132634,-0.066183,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847053,1172.352404,0.157847,0.172352,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.692538,1305.054767,0.650693,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,691.80705,813.536093,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045048,1267.092443,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.02819,1255.892924,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421229,1180.090308,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.200572,1203.073624,-0.027799,0.203074,-0.281086,-0.099245,False,False
2,2007,2008,2007-01-03,2008-12-31,844.677732,665.752297,-0.155322,-0.334248,-0.281086,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.268896,805.659635,0.394269,-0.19434,-0.140539,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.886281,1411.218581,0.413886,0.411219,-0.327957,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.445663,1152.813252,-0.197554,0.152813,-0.327957,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.103903,1169.79016,0.004104,0.16979,-0.311898,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.934976,1510.569409,1.071935,0.510569,-0.188144,-0.096869,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.700287,1463.698931,0.8827,0.463699,-0.15386,-0.072734,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357537,1159.75748,-0.067642,0.159757,-0.266749,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,951.8712,1134.409804,-0.048129,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.476495,1382.399784,0.789476,0.3824,-0.110347,-0.091876,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730424,1152.629135,0.19173,0.152629,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813517,1243.382822,0.125814,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432028,1551.179259,0.605432,0.551179,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.153145,1509.154853,0.859153,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457984,1067.856332,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087832,1026.485647,-0.227912,0.026486,-0.410559,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352657,1582.426831,0.601353,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478925,1478.425444,0.742479,0.478425,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.200572,760.402871,-0.027799,-0.239597,-0.281086,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.707889,841.189741,0.177708,-0.15881,-0.377644,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.886281,926.960969,0.413886,-0.073039,-0.327957,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.812587,1437.961186,0.154813,0.437961,-0.327957,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.389035,1337.151767,0.005389,0.337152,-0.327957,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.67592,1547.723298,0.711676,0.547723,-0.311898,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.784241,1713.94918,1.399784,0.713949,-0.188144,-0.096869,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.429551,1481.765258,0.48643,0.481765,-0.266749,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.591542,1298.903847,0.122592,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.057274,1380.637951,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.061539,1319.23815,0.499062,0.319238,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.249483,1512.524251,0.623249,0.512524,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939539,1471.315135,0.32694,0.471315,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.839617,1996.814012,1.57784,0.996814,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377026,1234.860487,0.301377,0.23486,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543162,1347.376234,0.289543,0.347376,-0.410559,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.827057,1281.941533,0.107827,0.281942,-0.410559,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.672923,1862.818117,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.581051,1105.439261,0.374581,0.105439,-0.377644,-0.551894,True,True
