cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.403331,1144.19154,0.153403,0.144192,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.495704,1053.321933,-0.132504,0.053322,-0.2554,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632136,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.62319,1226.546901,0.281623,0.226547,-0.105373,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.62942,1131.373757,0.215629,0.131374,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.497915,1008.523965,-0.045502,0.008524,-0.167334,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.143952,1141.708771,0.154144,0.141709,-0.188332,-0.096869,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.240315,1290.014916,0.58124,0.290015,-0.107616,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.16646,1145.616843,0.153166,0.145617,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875735,1012.88466,-0.170124,0.012885,-0.231762,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.820654,1135.857708,0.202821,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606144,1207.814004,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.803055,947.528496,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993249,1310.87537,0.333993,0.310875,-0.131301,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941399,1172.35273,0.138941,0.172353,-0.221414,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.410001,1305.054534,0.53841,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017757,813.535995,-0.201982,-0.186464,-0.201982,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.969632,1267.092018,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.159769,1255.893224,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785199,1180.090183,0.189785,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.078963,1203.074225,-0.005921,0.203074,-0.2554,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.495704,665.752117,-0.132504,-0.334248,-0.2554,-0.5076,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.62319,805.659442,0.281623,-0.194341,-0.105373,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.091148,1411.217337,0.608091,0.411217,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.53215,1152.813307,0.182532,0.152813,-0.167334,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.385167,1169.790371,0.127385,0.16979,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.884332,1510.56995,0.913884,0.51057,-0.188332,-0.096869,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.408183,1463.699544,0.788408,0.4637,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.094962,1159.757002,-0.043905,0.159757,-0.231762,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,976.875382,1134.409576,-0.023125,0.13441,-0.256695,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.31133,1382.399729,0.736311,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.44854,1152.629395,0.196449,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.951673,1243.383612,0.106952,0.243384,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.636704,1551.179955,0.546637,0.55118,-0.221414,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.399083,1509.155008,0.704399,0.509155,-0.221414,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487739,1067.856231,0.238488,0.067856,-0.201982,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583405,1026.485438,-0.117417,0.026485,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.204226,1582.426468,0.577204,0.582426,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.95555,1478.425641,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.078963,760.403051,-0.005921,-0.239597,-0.2554,-0.5076,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.802612,841.189534,0.111803,-0.15881,-0.324013,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.091148,926.960536,0.608091,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.30854,1437.959927,0.564309,0.43796,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.723014,1337.152069,0.396723,0.337152,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.510995,1547.724102,0.869511,0.547724,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.633907,1713.949598,1.164634,0.71395,-0.188332,-0.096869,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.776436,1481.765745,0.482776,0.481766,-0.231762,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.452393,1298.903518,0.125452,0.298904,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.15187,1380.637275,0.410152,0.380637,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.28271,1319.238359,0.460283,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.054275,1512.524961,0.596054,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.403862,1471.315869,0.283404,0.471316,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.505542,1996.814556,1.314506,0.996815,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.116254,1234.860717,0.372116,0.234861,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729829,1347.375994,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636978,1281.941408,0.258637,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.594931,1862.817492,0.866595,0.862817,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.569581,1105.439298,0.59857,0.105439,-0.324013,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.030938,986.180668,0.357031,-0.013819,-0.324013,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.650179,1095.559439,0.84765,0.095559,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.90613,2206.754936,2.063906,1.206755,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.5987,2007.351883,1.619599,1.007352,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.096492,1777.781425,0.753096,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.611228,1943.280754,1.112611,0.943281,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.582,2019.757136,1.519582,1.019757,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.353883,1508.607402,0.366354,0.508607,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.081541,1728.948608,0.582082,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.526838,2048.504442,1.258527,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.186777,2303.980933,1.769187,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.154438,1549.764096,0.546154,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.729766,2061.56902,1.06073,1.061569,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.107553,1945.850087,1.164108,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.754936,1980.847117,1.311755,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.104779,1985.545856,1.856105,0.985546,-0.324013,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.909307,1946.966669,1.933909,0.946967,-0.324013,-0.551894,True,True
