cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489979,1144.191376,0.15849,0.144191,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,844.67772,1053.322246,-0.155322,0.053322,-0.281085,-0.099245,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632062,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.269259,1226.547616,0.394269,0.226548,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.468607,1131.373722,-0.017531,0.131374,-0.327957,-0.156996,False,False
1,2011,2011,2011-01-03,2011-12-30,801.419457,1008.523884,-0.198581,0.008524,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.440618,1141.708078,0.215441,0.141708,-0.188144,-0.096869,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.492722,1290.014004,0.625493,0.290014,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.915937,1145.617315,0.180916,0.145617,-0.153861,-0.072734,True,True
1,2015,2015,2015-01-02,2015-12-31,790.568072,1012.884933,-0.209432,0.012885,-0.266748,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.650806,1135.857708,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605669,1207.814443,0.422606,0.207814,-0.052776,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.530823,947.528186,-0.173469,-0.052472,-0.292049,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094672,1310.874924,0.362095,0.310875,-0.132635,-0.066183,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847178,1172.352283,0.157847,0.172352,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.693152,1305.054802,0.650693,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,691.80664,813.53605,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045016,1267.09204,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028102,1255.892958,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.42133,1180.090058,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.200729,1203.074595,-0.027799,0.203075,-0.281085,-0.099245,False,False
2,2007,2008,2007-01-03,2008-12-31,844.67772,665.752091,-0.155322,-0.334248,-0.281085,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.269259,805.659368,0.394269,-0.194341,-0.140539,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.886447,1411.218627,0.413886,0.411219,-0.327957,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.445042,1152.813176,-0.197555,0.152813,-0.327957,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.104122,1169.789384,0.004104,0.169789,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.937128,1510.56918,1.071937,0.510569,-0.188144,-0.096869,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.699122,1463.699256,0.882699,0.463699,-0.153861,-0.072734,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357604,1159.75748,-0.067642,0.159757,-0.266748,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871729,1134.409882,-0.048128,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.475334,1382.400449,0.789475,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730523,1152.629135,0.191731,0.152629,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.81323,1243.383291,0.125813,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432544,1551.179153,0.605433,0.551179,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.153864,1509.155006,0.859154,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457728,1067.856231,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087352,1026.48544,-0.227913,0.026485,-0.41056,-0.244964,False,False
