cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489374,1144.191641,0.158489,0.144192,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,844.676794,1053.321153,-0.155323,0.053321,-0.281086,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632162,0.0,-0.362368,0.0,-0.471167,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.269429,1226.547315,0.394269,0.226547,-0.140538,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.468372,1131.373439,-0.017532,0.131373,-0.327957,-0.156996,False,False
1,2011,2011,2011-01-03,2011-12-30,801.419645,1008.523806,-0.19858,0.008524,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.439482,1141.709178,0.215439,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.493374,1290.014382,0.625493,0.290014,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916021,1145.616991,0.180916,0.145617,-0.153861,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567843,1012.884844,-0.209432,0.012885,-0.266748,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.650887,1135.85772,0.239651,0.135858,-0.110348,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605936,1207.814459,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.530778,947.528063,-0.173469,-0.052472,-0.292049,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094478,1310.874693,0.362094,0.310875,-0.132635,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847934,1172.35218,0.157848,0.172352,-0.307702,-0.337172,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.693652,1305.054356,0.650694,0.305054,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,691.80668,813.535847,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045297,1267.091934,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028245,1255.89314,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421447,1180.090183,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.199356,1203.073626,-0.027801,0.203074,-0.281086,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.676794,665.752091,-0.155323,-0.334248,-0.281086,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.269429,805.659383,0.394269,-0.194341,-0.140538,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.885954,1411.217926,0.413886,0.411218,-0.327957,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.445109,1152.812891,-0.197555,0.152813,-0.327957,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.103685,1169.790423,0.004104,0.16979,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.935636,1510.569258,1.071936,0.510569,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.69971,1463.69957,0.8827,0.4637,-0.153861,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357576,1159.757154,-0.067642,0.159757,-0.266748,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871824,1134.409894,-0.048128,0.13441,-0.303073,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.475973,1382.400484,0.789476,0.3824,-0.110348,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730333,1152.629226,0.19173,0.152629,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813008,1243.382742,0.125813,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432539,1551.179228,0.605433,0.551179,-0.307702,-0.337172,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.155476,1509.154491,0.859155,0.509154,-0.307702,-0.337172,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.458142,1067.855963,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087591,1026.48544,-0.227912,0.026485,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352688,1582.426468,0.601353,0.582426,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.479452,1478.425543,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.199356,760.403206,-0.027801,-0.239597,-0.281086,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.707031,841.189405,0.177707,-0.158811,-0.377644,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.885954,926.960542,0.413886,-0.073039,-0.327957,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.811596,1437.960413,0.154812,0.43796,-0.327957,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.388496,1337.151858,0.005388,0.337152,-0.327957,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.675685,1547.722911,0.711676,0.547723,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.783772,1713.949554,1.399784,0.71395,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.430286,1481.765774,0.48643,0.481766,-0.266748,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.59171,1298.903817,0.122592,0.298904,-0.303073,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.057628,1380.638401,0.374058,0.380638,-0.303073,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.060803,1319.238387,0.499061,0.319238,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.249306,1512.52437,0.623249,0.512524,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939405,1471.31491,0.326939,0.471315,-0.307702,-0.337172,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.841709,1996.813875,1.577842,0.996814,-0.307702,-0.337172,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377957,1234.860154,0.301378,0.23486,-0.308193,-0.337172,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543625,1347.375905,0.289544,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826486,1281.941495,0.107826,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.673468,1862.817492,0.921673,0.862817,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.579014,1105.439483,0.374579,0.105439,-0.377644,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.442556,986.180516,-0.024557,-0.013819,-0.377644,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.870671,1095.55958,0.446871,0.09556,-0.327957,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.451805,2206.75433,1.466452,1.206754,-0.327957,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.055639,2007.350798,0.985056,1.007351,-0.327957,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.239587,1777.780829,0.56524,0.777781,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.260751,1943.280899,1.281261,0.943281,-0.303073,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.511196,2019.758456,1.583511,1.019758,-0.303073,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.505769,1508.607765,0.357506,0.508608,-0.303073,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.853778,1728.94869,0.567854,0.728949,-0.303073,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.640991,2048.504086,1.406641,1.048504,-0.307702,-0.337172,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.092159,2303.980437,2.072092,1.30398,-0.307702,-0.337172,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430473,1549.763107,0.49143,0.549763,-0.308193,-0.337172,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.843901,2061.568462,1.013844,1.061568,-0.41056,-0.337172,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.96509,1945.849686,1.083965,0.94585,-0.41056,-0.337172,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.413255,1980.847117,1.220413,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.740836,1985.545678,1.192741,0.985546,-0.377644,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.833362,1946.966214,1.293833,0.946966,-0.377644,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.105707,2269.478295,2.920106,1.269478,-0.327957,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.909311,3297.222641,2.283909,2.297223,-0.327957,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.154408,3468.749366,2.108154,2.468749,-0.327957,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.744343,3590.88132,2.658744,2.590881,-0.311899,-0.337172,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.333198,4511.532474,6.111333,3.511532,-0.307702,-0.337172,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.239805,3152.55066,2.90524,2.152551,-0.308193,-0.337172,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.804712,3113.333714,1.733805,2.113334,-0.41056,-0.337172,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.054032,3395.737412,2.326054,2.395737,-0.41056,-0.337172,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.078394,4002.531854,4.198078,3.002532,-0.41056,-0.337172,True,True
