cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.40276,1144.191024,0.153403,0.144191,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494602,1053.321608,-0.132505,0.053322,-0.2554,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.631967,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.622014,1226.54778,0.281622,0.226548,-0.105372,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.628077,1131.373812,0.215628,0.131374,-0.141265,-0.156996,True,True
1,2011,2011,2011-01-03,2011-12-30,954.498172,1008.523725,-0.045502,0.008524,-0.167334,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.14424,1141.708716,0.154144,0.141709,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.239494,1290.014539,0.581239,0.290015,-0.107616,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.16677,1145.61733,0.153167,0.145617,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.876337,1012.884841,-0.170124,0.012885,-0.231762,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821448,1135.857401,0.202821,0.135857,-0.102357,-0.091876,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605685,1207.814223,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.80287,947.528496,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993549,1310.87474,0.333994,0.310875,-0.131301,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941877,1172.352524,0.138942,0.172353,-0.221414,-0.337172,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.410191,1305.054624,0.53841,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017229,813.53597,-0.201983,-0.186464,-0.201983,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.969996,1267.092314,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.160216,1255.892874,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.78563,1180.090058,0.189786,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.078038,1203.074331,-0.005922,0.203074,-0.2554,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494602,665.751834,-0.132505,-0.334248,-0.2554,-0.5076,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.622014,805.659175,0.281622,-0.194341,-0.105372,-0.518738,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.088581,1411.219058,0.608089,0.411219,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.531471,1152.813176,0.182531,0.152813,-0.167334,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.385679,1169.790304,0.127386,0.16979,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.884444,1510.569522,0.913884,0.51057,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.408167,1463.698835,0.788408,0.463699,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.095882,1159.757702,-0.043904,0.159758,-0.231762,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,976.876953,1134.409678,-0.023123,0.13441,-0.256695,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.311181,1382.399716,0.736311,0.3824,-0.102357,-0.091876,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.447891,1152.629305,0.196448,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.951676,1243.383353,0.106952,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.637866,1551.179259,0.546638,0.551179,-0.221414,-0.337172,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.399573,1509.155111,0.7044,0.509155,-0.221414,-0.337172,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487212,1067.856052,0.238487,0.067856,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583112,1026.485645,-0.117417,0.026486,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.204854,1582.426398,0.577205,0.582426,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.956411,1478.425543,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.078038,760.40303,-0.005922,-0.239597,-0.2554,-0.5076,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.80018,841.18912,0.1118,-0.158811,-0.324013,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.088581,926.960695,0.608089,-0.073039,-0.141265,-0.518738,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.306872,1437.961447,0.564307,0.437961,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.72247,1337.152159,0.396722,0.337152,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.511486,1547.723649,0.869511,0.547724,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.635139,1713.948784,1.164635,0.713949,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.777452,1481.765292,0.482777,0.481765,-0.231762,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.454469,1298.904187,0.125454,0.298904,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.153085,1380.637759,0.410153,0.380638,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282265,1319.238002,0.460282,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.053769,1512.524527,0.596054,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.40454,1471.31561,0.283405,0.471316,-0.274102,-0.337172,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.506975,1996.814148,1.314507,0.996814,-0.221414,-0.337172,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.115895,1234.860511,0.372116,0.234861,-0.221414,-0.337172,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729697,1347.376083,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636648,1281.941311,0.258637,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.596038,1862.817805,0.866596,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.565542,1105.439748,0.598566,0.10544,-0.324013,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.027768,986.180518,0.357028,-0.013819,-0.324013,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.648551,1095.559647,0.847649,0.09556,-0.188332,-0.518738,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.902844,2206.757147,2.063903,1.206757,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.598516,2007.35116,1.619599,1.007351,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.099064,1777.780882,0.753099,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.615759,1943.280006,1.112616,0.94328,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.58407,2019.756865,1.519584,1.019757,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.355084,1508.608179,0.366355,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.082913,1728.948404,0.582083,0.728948,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.527845,2048.503528,1.258528,1.048504,-0.274102,-0.337172,True,True
