cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.402989,1144.191136,0.153403,0.144191,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494096,1053.321706,-0.132506,0.053322,-0.255401,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632203,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.621964,1226.546901,0.281622,0.226547,-0.105373,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.629179,1131.373313,0.215629,0.131373,-0.141264,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.498329,1008.523489,-0.045502,0.008523,-0.167333,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.143978,1141.708617,0.154144,0.141709,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.24021,1290.014691,0.58124,0.290015,-0.107615,-0.055505,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.166871,1145.617197,0.153167,0.145617,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875841,1012.885112,-0.170124,0.012885,-0.231762,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821711,1135.857708,0.202822,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605892,1207.814144,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.802882,947.528373,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993639,1310.875055,0.333994,0.310875,-0.1313,-0.066183,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941514,1172.35273,0.138942,0.172353,-0.221414,-0.337172,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.410109,1305.054534,0.53841,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017439,813.535957,-0.201983,-0.186464,-0.201983,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.970012,1267.092336,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.16001,1255.89314,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785321,1180.090183,0.189785,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.077346,1203.073448,-0.005923,0.203073,-0.255401,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494096,665.752091,-0.132506,-0.334248,-0.255401,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.621964,805.659621,0.281622,-0.19434,-0.105373,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.089123,1411.217675,0.608089,0.411218,-0.141264,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.532835,1152.812309,0.182533,0.152812,-0.167333,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.385663,1169.789936,0.127386,0.16979,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.884254,1510.569488,0.913884,0.510569,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.409135,1463.699737,0.788409,0.4637,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.09537,1159.757669,-0.043905,0.159758,-0.231762,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,976.876299,1134.40978,-0.023124,0.13441,-0.256695,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.311448,1382.399999,0.736311,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.44808,1152.629305,0.196448,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.951766,1243.383322,0.106952,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.637315,1551.179743,0.546637,0.55118,-0.221414,-0.337172,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.399078,1509.155008,0.704399,0.509155,-0.221414,-0.337172,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487207,1067.855963,0.238487,0.067856,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583356,1026.485647,-0.117417,0.026486,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.204746,1582.426866,0.577205,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.955723,1478.425543,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.077346,760.402695,-0.005923,-0.239597,-0.255401,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.799487,841.189599,0.111799,-0.15881,-0.324014,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.089123,926.960963,0.608089,-0.073039,-0.141264,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.307785,1437.95959,0.564308,0.43796,-0.167333,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.723832,1337.151045,0.396724,0.337151,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.511699,1547.723262,0.869512,0.547723,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.635116,1713.949598,1.164635,0.71395,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.777329,1481.766335,0.482777,0.481766,-0.231762,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.453785,1298.90392,0.125454,0.298904,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.15205,1380.637793,0.410152,0.380638,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282507,1319.238359,0.460283,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.054128,1512.524685,0.596054,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.404101,1471.315679,0.283404,0.471316,-0.274102,-0.337172,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.506215,1996.814284,1.314506,0.996814,-0.221414,-0.337172,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.115563,1234.860408,0.372116,0.23486,-0.221414,-0.337172,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729711,1347.375994,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636892,1281.941669,0.258637,0.281942,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.595426,1862.817961,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.564968,1105.439172,0.598565,0.105439,-0.324014,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.027767,986.180513,0.357028,-0.013819,-0.324014,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.6493,1095.559534,0.847649,0.09556,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.904478,2206.75426,2.063904,1.206754,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.601637,2007.350616,1.619602,1.007351,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.098326,1777.781478,0.753098,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.614266,1943.280754,1.112614,0.943281,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.583517,2019.757797,1.519584,1.019758,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.354182,1508.607868,0.366354,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.081878,1728.948739,0.582082,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.527415,2048.504442,1.258527,1.048504,-0.274102,-0.337172,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.186518,2303.980751,1.769187,1.303981,-0.274102,-0.337172,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.153792,1549.763508,0.546154,0.549764,-0.274102,-0.337172,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.730042,2061.568739,1.06073,1.061569,-0.296918,-0.337172,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.107178,1945.850087,1.164107,0.94585,-0.296918,-0.337172,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.754555,1980.847117,1.311755,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.100506,1985.545684,1.856101,0.985546,-0.324014,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.906623,1946.966819,1.933907,0.946967,-0.324014,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.093924,2269.478375,3.882094,1.269478,-0.256695,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.966336,3297.221753,3.105966,2.297222,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.570129,3468.749149,3.14057,2.468749,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.8673,3590.881984,2.874867,2.590882,-0.274102,-0.337172,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.277354,4511.532395,4.936277,3.511532,-0.274102,-0.337172,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.351093,3152.550453,2.948351,2.15255,-0.274102,-0.337172,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.687111,3113.33392,1.815687,2.113334,-0.296918,-0.337172,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.30688,3395.736801,2.485307,2.395737,-0.296918,-0.337172,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.843506,4002.531493,4.078844,3.002531,-0.296918,-0.337172,True,True
