cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489922,1144.191086,0.15849,0.144191,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,844.677737,1053.321616,-0.155322,0.053322,-0.281086,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632277,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.269094,1226.547315,0.394269,0.226547,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.469611,1131.373529,-0.01753,0.131374,-0.327957,-0.156997,False,False
1,2011,2011,2011-01-03,2011-12-30,801.419716,1008.523488,-0.19858,0.008523,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.439771,1141.708595,0.21544,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.493527,1290.01487,0.625494,0.290015,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916912,1145.617551,0.180917,0.145618,-0.15386,-0.072734,True,True
1,2015,2015,2015-01-02,2015-12-31,790.5673,1012.884936,-0.209433,0.012885,-0.266749,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.651068,1135.857528,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606231,1207.813922,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.530901,947.52806,-0.173469,-0.052472,-0.292049,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.09495,1310.875281,0.362095,0.310875,-0.132635,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847516,1172.352421,0.157848,0.172352,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.692891,1305.055124,0.650693,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806888,813.536093,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045211,1267.092253,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.027893,1255.893224,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421229,1180.090308,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.200192,1203.073942,-0.0278,0.203074,-0.281086,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.677737,665.752014,-0.155322,-0.334248,-0.281086,-0.507601,True,False
