cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.401948,1144.1912,0.153402,0.144191,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494889,1053.322084,-0.132505,0.053322,-0.2554,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632552,0.0,-0.362367,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.622,1226.547514,0.281622,0.226548,-0.105372,-0.271318,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.629048,1131.373914,0.215629,0.131374,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.49895,1008.523805,-0.045501,0.008524,-0.167333,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.142597,1141.708265,0.154143,0.141708,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.240569,1290.014051,0.581241,0.290014,-0.107615,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.166029,1145.616519,0.153166,0.145617,-0.136134,-0.072734,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875616,1012.884933,-0.170124,0.012885,-0.231762,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.820784,1135.857708,0.202821,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.60598,1207.814459,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.803402,947.528244,-0.170197,-0.052472,-0.26789,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993608,1310.875055,0.333994,0.310875,-0.1313,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941588,1172.351714,0.138942,0.172352,-0.221414,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.409515,1305.054945,0.53841,0.305055,-0.102072,-0.051142,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017491,813.53597,-0.201983,-0.186464,-0.201983,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.969674,1267.092253,0.10597,0.267092,-0.19906,-0.099743,False,True
