cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489014,1144.19183,0.158489,0.144192,-0.079611,-0.034899,True,True
1,2007,2007,2007-01-03,2007-12-31,844.678481,1053.322019,-0.155322,0.053322,-0.281084,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632472,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.269108,1226.547427,0.394269,0.226547,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.467712,1131.373529,-0.017532,0.131374,-0.327958,-0.156997,False,False
1,2011,2011,2011-01-03,2011-12-30,801.420025,1008.523885,-0.19858,0.008524,-0.311898,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.439493,1141.708914,0.215439,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.49298,1290.014776,0.625493,0.290015,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916749,1145.617448,0.180917,0.145617,-0.15386,-0.072734,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567811,1012.885205,-0.209432,0.012885,-0.266748,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.65118,1135.856824,0.239651,0.135857,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605788,1207.814004,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.530954,947.52856,-0.173469,-0.052471,-0.292049,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.095144,1310.875234,0.362095,0.310875,-0.132634,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.848067,1172.352404,0.157848,0.172352,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.692714,1305.054596,0.650693,0.305055,-0.102072,-0.051142,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806647,813.53608,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.0448,1267.092443,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028102,1255.89279,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421234,1180.090058,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.201303,1203.074349,-0.027799,0.203074,-0.281084,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.678481,665.752374,-0.155322,-0.334248,-0.281084,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.269108,805.659754,0.394269,-0.19434,-0.140539,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.885456,1411.218039,0.413885,0.411218,-0.327958,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.445152,1152.812891,-0.197555,0.152813,-0.327958,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.103907,1169.790516,0.004104,0.169791,-0.311898,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.936099,1510.569371,1.071936,0.510569,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.700418,1463.699702,0.8827,0.4637,-0.15386,-0.072734,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357819,1159.757821,-0.067642,0.159758,-0.266748,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871887,1134.409816,-0.048128,0.13441,-0.303073,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.476206,1382.398982,0.789476,0.382399,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730463,1152.629474,0.19173,0.152629,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813799,1243.383483,0.125814,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432838,1551.179682,0.605433,0.55118,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.155292,1509.155059,0.859155,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457678,1067.855957,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.08721,1026.485716,-0.227913,0.026486,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352013,1582.426663,0.601352,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478973,1478.425444,0.742479,0.478425,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.201303,760.403362,-0.027799,-0.239597,-0.281084,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.709112,841.189741,0.177709,-0.15881,-0.377643,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.885456,926.960958,0.413885,-0.073039,-0.327958,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.812027,1437.960413,0.154812,0.43796,-0.327958,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.388295,1337.151858,0.005388,0.337152,-0.327958,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.67643,1547.723506,0.711676,0.547724,-0.311898,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.785793,1713.949312,1.399786,0.713949,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.430315,1481.766169,0.48643,0.481766,-0.266748,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.592122,1298.904012,0.122592,0.298904,-0.303073,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.057574,1380.637896,0.374058,0.380638,-0.303073,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.061318,1319.237736,0.499061,0.319238,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.250278,1512.524804,0.62325,0.512525,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939935,1471.31561,0.32694,0.471316,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.841637,1996.814829,1.577842,0.996815,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.378044,1234.860384,0.301378,0.23486,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.542533,1347.375874,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.825966,1281.941485,0.107826,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.672319,1862.818117,0.921672,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.581283,1105.439669,0.374581,0.10544,-0.377643,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.444869,986.18082,-0.024555,-0.013819,-0.377643,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.870844,1095.559985,0.446871,0.09556,-0.327958,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.452629,2206.755005,1.466453,1.206755,-0.327958,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.056894,2007.350979,0.985057,1.007351,-0.327958,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.240679,1777.781443,0.565241,0.777781,-0.311898,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.262102,1943.280142,1.281262,0.94328,-0.303073,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.51125,2019.757535,1.583511,1.019758,-0.303073,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.506413,1508.608437,0.357506,0.508608,-0.303073,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.854817,1728.949205,0.567855,0.728949,-0.303073,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.642266,2048.502975,1.406642,1.048503,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.092408,2303.981247,2.072092,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430998,1549.763837,0.491431,0.549764,-0.308193,-0.337173,False,True
