cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.488925,1144.190947,0.158489,0.144191,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,844.677652,1053.321767,-0.155322,0.053322,-0.281085,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632539,0.0,-0.362367,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.270019,1226.547427,0.39427,0.226547,-0.140538,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.468589,1131.37362,-0.017531,0.131374,-0.327958,-0.156997,False,False
1,2011,2011,2011-01-03,2011-12-30,801.42015,1008.523569,-0.19858,0.008524,-0.311898,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.440144,1141.708749,0.21544,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.493165,1290.01487,0.625493,0.290015,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916786,1145.616873,0.180917,0.145617,-0.15386,-0.072734,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567696,1012.884752,-0.209432,0.012885,-0.266749,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.650757,1135.857912,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606128,1207.814095,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.530884,947.528186,-0.173469,-0.052472,-0.292049,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094808,1310.875192,0.362095,0.310875,-0.132635,-0.066183,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847968,1172.352162,0.157848,0.172352,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.69286,1305.054596,0.650693,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806451,813.53605,-0.308194,-0.186464,-0.308194,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045418,1267.092146,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028069,1255.893007,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421048,1180.090058,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.199664,1203.073783,-0.0278,0.203074,-0.281085,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.677652,665.75204,-0.155322,-0.334248,-0.281085,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.270019,805.659933,0.39427,-0.19434,-0.140538,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.886569,1411.218151,0.413887,0.411218,-0.327958,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.445313,1152.812621,-0.197555,0.152813,-0.327958,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.104604,1169.790344,0.004105,0.16979,-0.311898,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.936904,1510.569563,1.071937,0.51057,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.700383,1463.699378,0.8827,0.463699,-0.15386,-0.072734,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357653,1159.757138,-0.067642,0.159757,-0.266749,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871482,1134.40978,-0.048129,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.475842,1382.400518,0.789476,0.382401,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730734,1152.628954,0.191731,0.152629,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813426,1243.383291,0.125813,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432637,1551.17947,0.605433,0.551179,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.154973,1509.154748,0.859155,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457453,1067.856135,0.155457,0.067856,-0.308194,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087419,1026.48544,-0.227913,0.026485,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.353053,1582.426566,0.601353,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.47881,1478.425543,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.199664,760.402804,-0.0278,-0.239597,-0.281085,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.708725,841.189417,0.177709,-0.158811,-0.377643,-0.551895,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.886569,926.961237,0.413887,-0.073039,-0.327958,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.812137,1437.960075,0.154812,0.43796,-0.327958,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.389038,1337.151767,0.005389,0.337152,-0.327958,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.677367,1547.7237,0.711677,0.547724,-0.311898,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.786408,1713.949026,1.399786,0.713949,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.429977,1481.765711,0.48643,0.481766,-0.266749,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.591609,1298.903786,0.122592,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.057179,1380.638063,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.060996,1319.238506,0.499061,0.319239,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.250245,1512.524485,0.62325,0.512524,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939657,1471.31523,0.32694,0.471315,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.841092,1996.814557,1.577841,0.996815,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377453,1234.860336,0.301377,0.23486,-0.308194,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.542996,1347.375785,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826372,1281.941359,0.107826,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.673432,1862.817805,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.580047,1105.439075,0.37458,0.105439,-0.377643,-0.551895,True,True
5,2007,2011,2007-01-03,2011-12-30,975.444005,986.180208,-0.024556,-0.01382,-0.377643,-0.551895,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.871761,1095.560154,0.446872,0.09556,-0.327958,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.453831,2206.755455,1.466454,1.206755,-0.327958,-0.271317,True,True
