cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.403453,1144.191162,0.153403,0.144191,-0.07961,-0.034899,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494613,1053.322161,-0.132505,0.053322,-0.2554,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632539,0.0,-0.362367,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.622775,1226.547202,0.281623,0.226547,-0.105372,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.629846,1131.373949,0.21563,0.131374,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.49938,1008.523805,-0.045501,0.008524,-0.167333,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.143874,1141.708925,0.154144,0.141709,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.240061,1290.01422,0.58124,0.290014,-0.107615,-0.055505,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.166352,1145.617551,0.153166,0.145618,-0.136135,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875183,1012.884666,-0.170125,0.012885,-0.231763,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.82149,1135.857605,0.202821,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606335,1207.814256,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.803119,947.528241,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.992901,1310.874966,0.333993,0.310875,-0.1313,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.94142,1172.352404,0.138941,0.172352,-0.221415,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.410305,1305.054651,0.53841,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017612,813.536106,-0.201982,-0.186464,-0.201982,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.970227,1267.09223,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.160093,1255.892924,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785344,1180.090058,0.189785,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.078648,1203.074365,-0.005921,0.203074,-0.2554,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494613,665.752143,-0.132505,-0.334248,-0.2554,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.622775,805.659785,0.281623,-0.19434,-0.105372,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.090847,1411.217926,0.608091,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.534286,1152.813501,0.182534,0.152814,-0.167333,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.386677,1169.790252,0.127387,0.16979,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.883907,1510.569334,0.913884,0.510569,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.407442,1463.699352,0.788407,0.463699,-0.136135,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.093931,1159.757204,-0.043906,0.159757,-0.231763,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,976.875739,1134.410086,-0.023124,0.13441,-0.256696,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.311495,1382.399784,0.736311,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.448709,1152.62925,0.196449,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.95147,1243.383402,0.106951,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.636817,1551.179365,0.546637,0.551179,-0.221415,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.399008,1509.154853,0.704399,0.509155,-0.221415,-0.337173,True,True
