cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.488277,1144.191439,0.158488,0.144191,-0.079611,-0.034899,True,True
1,2007,2007,2007-01-03,2007-12-31,844.677906,1053.321937,-0.155322,0.053322,-0.281086,-0.099245,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632095,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.269199,1226.547765,0.394269,0.226548,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.468685,1131.373271,-0.017531,0.131373,-0.327957,-0.156997,False,False
1,2011,2011,2011-01-03,2011-12-30,801.420147,1008.523726,-0.19858,0.008524,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.439397,1141.708683,0.215439,0.141709,-0.188144,-0.096869,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.493656,1290.014343,0.625494,0.290014,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916411,1145.617006,0.180916,0.145617,-0.15386,-0.072734,True,True
1,2015,2015,2015-01-02,2015-12-31,790.56746,1012.885204,-0.209433,0.012885,-0.266749,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.651018,1135.857924,0.239651,0.135858,-0.110348,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606084,1207.814571,0.422606,0.207815,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.531012,947.528057,-0.173469,-0.052472,-0.292049,-0.19349,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.095099,1310.87506,0.362095,0.310875,-0.132634,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.8474,1172.352592,0.157847,0.172353,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.693329,1305.054713,0.650693,0.305055,-0.102072,-0.051142,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806651,813.535749,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045404,1267.092253,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.02819,1255.893224,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421144,1180.090183,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.199614,1203.074031,-0.0278,0.203074,-0.281086,-0.099245,False,False
2,2007,2008,2007-01-03,2008-12-31,844.677906,665.752323,-0.155322,-0.334248,-0.281086,-0.5076,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.269199,805.6595,0.394269,-0.194341,-0.140539,-0.518738,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.886494,1411.217588,0.413886,0.411218,-0.327957,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.445938,1152.812995,-0.197554,0.152813,-0.327957,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.104156,1169.790094,0.004104,0.16979,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.936263,1510.569063,1.071936,0.510569,-0.188144,-0.096869,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.700515,1463.699246,0.882701,0.463699,-0.15386,-0.072734,True,True
